Date,Time,Temp,pH,Battery,Date (UTC)
2022-07-23,03:04:59,27.32,7.7999,10.22,2022-07-23 03:04:59
2022-07-23,04:04:59,27.26,7.718,10.21,2022-07-23 04:04:59
2022-07-23,05:04:59,27.13,7.5516,10.21,2022-07-23 05:04:59
2022-07-23,06:04:59,27.1,7.3135,10.21,2022-07-23 06:04:59
2022-07-23,07:04:59,27.18,7.1225,10.21,2022-07-23 07:04:59
2022-07-23,09:04:59,26.75,7.525,10.21,2022-07-23 09:04:59
2022-07-23,10:04:59,26.67,7.6274,10.21,2022-07-23 10:04:59
2022-07-23,11:04:59,26.67,7.6521,10.2,2022-07-23 11:04:59
2022-07-23,12:04:59,26.62,7.7086,10.2,2022-07-23 12:04:59
2022-07-23,13:04:59,26.64,7.7276,10.2,2022-07-23 13:04:59
2022-07-23,14:04:59,26.75,7.7492,10.2,2022-07-23 14:04:59
2022-07-23,15:04:59,27.16,7.7632,10.21,2022-07-23 15:04:59
2022-07-23,16:04:59,27.37,7.7221,10.21,2022-07-23 16:04:59
2022-07-23,17:04:59,27.73,7.6743,10.21,2022-07-23 17:04:59
2022-07-23,18:04:59,28.25,7.4866,10.22,2022-07-23 18:04:59
2022-07-23,19:04:59,28.67,7.3024,10.22,2022-07-23 19:04:59
2022-07-23,20:04:59,28.56,7.4123,10.23,2022-07-23 20:04:59
2022-07-23,21:04:59,28.48,7.7891,10.23,2022-07-23 21:04:59
2022-07-23,22:04:59,28.48,7.8219,10.23,2022-07-23 22:04:59
2022-07-23,23:04:59,28.31,7.833,10.23,2022-07-23 23:04:59
2022-07-24,00:04:59,28.06,7.8144,10.23,2022-07-24 00:04:59
2022-07-24,01:04:59,27.84,7.8214,10.22,2022-07-24 01:04:59
2022-07-24,02:04:59,27.56,7.7871,10.22,2022-07-24 02:04:59
2022-07-24,03:04:59,27.54,7.7954,10.22,2022-07-24 03:04:59
2022-07-24,04:04:59,27.59,7.7859,10.22,2022-07-24 04:04:59
2022-07-24,05:04:59,27.65,7.7195,10.22,2022-07-24 05:04:59
2022-07-24,06:04:59,27.56,7.553,10.22,2022-07-24 06:04:59
2022-07-24,07:04:59,27.59,7.3305,10.22,2022-07-24 07:04:59
2022-07-24,08:04:59,27.65,7.1312,10.22,2022-07-24 08:04:59
2022-07-24,10:04:59,27.13,7.6074,10.22,2022-07-24 10:04:59
2022-07-24,11:04:59,27.24,7.7014,10.22,2022-07-24 11:04:59
2022-07-24,12:04:59,27.24,7.7126,10.21,2022-07-24 12:04:59
2022-07-24,13:04:59,27.26,7.7354,10.21,2022-07-24 13:04:59
2022-07-24,14:04:59,27.21,7.7354,10.22,2022-07-24 14:04:59
2022-07-24,15:04:59,27.24,7.7481,10.21,2022-07-24 15:04:59
2022-07-24,16:04:59,27.59,7.7594,10.21,2022-07-24 16:04:59
2022-07-24,17:04:59,27.89,7.7565,10.22,2022-07-24 17:04:59
2022-07-24,18:04:59,28.14,7.7341,10.22,2022-07-24 18:04:59
2022-07-24,19:04:59,28.5,7.616,10.22,2022-07-24 19:04:59
2022-07-24,20:04:59,28.75,7.4922,10.23,2022-07-24 20:04:59
2022-07-24,21:04:59,28.61,7.7288,10.24,2022-07-24 21:04:59
2022-07-24,23:04:59,28.36,7.8081,10.23,2022-07-24 23:04:59
2022-07-25,00:04:59,28.36,7.7805,10.23,2022-07-25 00:04:59
2022-07-25,01:04:59,28.28,7.7956,10.23,2022-07-25 01:04:59
2022-07-25,02:04:59,28.14,7.7381,10.23,2022-07-25 02:04:59
2022-07-25,03:04:59,28.0,7.7424,10.23,2022-07-25 03:04:59
2022-07-25,04:04:59,27.95,7.7345,10.23,2022-07-25 04:04:59
2022-07-25,05:04:59,27.89,7.7335,10.22,2022-07-25 05:04:59
2022-07-25,06:04:59,27.78,7.6799,10.22,2022-07-25 06:04:59
2022-07-25,07:04:59,27.51,7.5159,10.22,2022-07-25 07:04:59
2022-07-25,08:04:59,27.43,7.3193,10.22,2022-07-25 08:04:59
2022-07-25,11:04:59,26.83,7.679,10.21,2022-07-25 11:04:59
2022-07-25,12:04:59,26.75,7.7308,10.21,2022-07-25 12:04:59
2022-07-25,13:04:59,26.75,7.7164,10.21,2022-07-25 13:04:59
2022-07-25,14:04:59,26.7,7.7044,10.2,2022-07-25 14:04:59
2022-07-25,15:04:59,26.62,7.6938,10.2,2022-07-25 15:04:59
2022-07-25,16:04:59,26.62,7.7074,10.2,2022-07-25 16:04:59
2022-07-25,17:04:59,26.72,7.7285,10.2,2022-07-25 17:04:59
2022-07-25,18:04:59,26.83,7.7258,10.2,2022-07-25 18:04:59
2022-07-25,19:04:59,26.94,7.7037,10.2,2022-07-25 19:04:59
2022-07-25,20:04:59,27.07,7.5788,10.2,2022-07-25 20:04:59
2022-07-25,21:04:59,27.1,7.4781,10.2,2022-07-25 21:04:59
2022-07-25,22:04:59,26.62,7.6251,10.2,2022-07-25 22:04:59
2022-07-25,23:04:59,26.56,7.6827,10.2,2022-07-25 23:04:59
2022-07-26,00:04:59,26.48,7.6991,10.2,2022-07-26 00:04:59
2022-07-26,01:04:59,26.51,7.7088,10.2,2022-07-26 01:04:59
2022-07-26,02:04:59,26.4,7.7163,10.2,2022-07-26 02:04:59
2022-07-26,03:04:59,26.32,7.7262,10.19,2022-07-26 03:04:59
2022-07-26,04:04:59,26.27,7.7168,10.19,2022-07-26 04:04:59
2022-07-26,05:04:59,26.24,7.7215,10.19,2022-07-26 05:04:59
2022-07-26,06:04:59,26.24,7.6726,10.19,2022-07-26 06:04:59
2022-07-26,07:04:59,26.16,7.5641,10.19,2022-07-26 07:04:59
2022-07-26,08:04:59,26.11,7.3799,10.19,2022-07-26 08:04:59
2022-07-26,12:04:59,25.92,7.6119,10.19,2022-07-26 12:04:59
2022-07-26,13:04:59,25.95,7.675,10.18,2022-07-26 13:04:59
2022-07-26,14:04:59,26.13,7.6958,10.19,2022-07-26 14:04:59
2022-07-26,15:04:59,26.32,7.7183,10.19,2022-07-26 15:04:59
2022-07-26,16:04:59,26.53,7.746,10.19,2022-07-26 16:04:59
2022-07-26,17:04:59,26.7,7.7705,10.19,2022-07-26 17:04:59
2022-07-26,18:04:59,26.86,7.7693,10.2,2022-07-26 18:04:59
2022-07-26,19:04:59,26.83,7.7516,10.2,2022-07-26 19:04:59
2022-07-26,20:04:59,26.86,7.6936,10.2,2022-07-26 20:04:59
2022-07-26,21:04:59,26.99,7.5924,10.2,2022-07-26 21:04:59
2022-07-26,23:04:59,26.67,7.7562,10.2,2022-07-26 23:04:59
2022-07-27,00:04:59,26.45,7.7699,10.2,2022-07-27 00:04:59
2022-07-27,01:04:59,26.29,7.7611,10.19,2022-07-27 01:04:59
2022-07-27,02:04:59,26.03,7.743,10.19,2022-07-27 02:04:59
2022-07-27,03:04:59,25.81,7.7228,10.18,2022-07-27 03:04:59
2022-07-27,04:04:59,25.68,7.7142,10.18,2022-07-27 04:04:59
2022-07-27,05:04:59,25.6,7.7011,10.18,2022-07-27 05:04:59
2022-07-27,06:04:59,25.55,7.6926,10.18,2022-07-27 06:04:59
2022-07-27,07:04:59,25.52,7.6745,10.18,2022-07-27 07:04:59
2022-07-27,08:04:59,25.36,7.5761,10.17,2022-07-27 08:04:59
2022-07-27,09:04:59,25.29,7.417,10.17,2022-07-27 09:04:59
2022-07-27,12:04:59,25.0,7.5119,10.17,2022-07-27 12:04:59
2022-07-27,13:04:59,25.08,7.6931,10.16,2022-07-27 13:04:59
2022-07-27,14:04:59,25.23,7.7241,10.17,2022-07-27 14:04:59
2022-07-27,15:04:59,25.42,7.7767,10.16,2022-07-27 15:04:59
2022-07-27,16:04:59,25.71,7.7997,10.17,2022-07-27 16:04:59
2022-07-27,17:04:59,25.92,7.8106,10.17,2022-07-27 17:04:59
2022-07-27,18:04:59,26.19,7.8095,10.18,2022-07-27 18:04:59
2022-07-27,19:04:59,26.35,7.8142,10.18,2022-07-27 19:04:59
2022-07-27,20:04:59,26.4,7.7955,10.18,2022-07-27 20:04:59
2022-07-27,21:04:59,26.62,7.7328,10.18,2022-07-27 21:04:59
2022-07-28,00:04:59,26.27,7.7959,10.18,2022-07-28 00:04:59
2022-07-28,01:04:59,26.05,7.7902,10.18,2022-07-28 01:04:59
2022-07-28,02:04:59,25.95,7.803,10.17,2022-07-28 02:04:59
2022-07-28,03:04:59,25.81,7.7924,10.17,2022-07-28 03:04:59
2022-07-28,04:04:59,25.71,7.7908,10.17,2022-07-28 04:04:59
2022-07-28,05:04:59,25.63,7.7763,10.17,2022-07-28 05:04:59
2022-07-28,06:04:59,25.52,7.7679,10.17,2022-07-28 06:04:59
2022-07-28,07:04:59,25.5,7.769,10.17,2022-07-28 07:04:59
2022-07-28,08:04:59,25.42,7.7228,10.16,2022-07-28 08:04:59
2022-07-28,09:04:59,25.15,7.5847,10.16,2022-07-28 09:04:59
2022-07-28,10:04:59,25.13,7.3957,10.16,2022-07-28 10:04:59
2022-07-28,13:04:59,25.31,7.5994,10.16,2022-07-28 13:04:59
2022-07-28,14:04:59,25.58,7.7148,10.16,2022-07-28 14:04:59
2022-07-28,15:04:59,25.81,7.7481,10.16,2022-07-28 15:04:59
2022-07-28,16:04:59,26.03,7.7942,10.16,2022-07-28 16:04:59
2022-07-28,17:04:59,26.21,7.8313,10.16,2022-07-28 17:04:59
2022-07-28,18:04:59,26.37,7.8284,10.17,2022-07-28 18:04:59
2022-07-28,19:04:59,26.75,7.837,10.17,2022-07-28 19:04:59
2022-07-28,20:04:59,26.89,7.8222,10.17,2022-07-28 20:04:59
2022-07-28,21:04:59,26.97,7.8051,10.18,2022-07-28 21:04:59
2022-07-28,22:04:59,27.16,7.7135,10.18,2022-07-28 22:04:59
2022-07-28,23:04:59,27.21,7.611,10.18,2022-07-28 23:04:59
2022-07-29,02:04:59,26.56,7.8431,10.17,2022-07-29 02:04:59
2022-07-29,03:04:59,26.53,7.8347,10.17,2022-07-29 03:04:59
2022-07-29,04:04:59,26.51,7.7728,10.17,2022-07-29 04:04:59
2022-07-29,05:04:59,26.51,7.8061,10.17,2022-07-29 05:04:59
2022-07-29,06:04:59,26.51,7.7626,10.17,2022-07-29 06:04:59
2022-07-29,07:04:59,26.4,7.7688,10.17,2022-07-29 07:04:59
2022-07-29,08:04:59,26.35,7.7761,10.17,2022-07-29 08:04:59
2022-07-29,09:04:59,26.21,7.7133,10.16,2022-07-29 09:04:59
2022-07-29,10:04:59,26.11,7.5562,10.16,2022-07-29 10:04:59
2022-07-29,11:04:59,26.21,7.3262,10.16,2022-07-29 11:04:59
2022-07-29,12:04:59,26.32,7.1563,10.16,2022-07-29 12:04:59
2022-07-29,14:04:59,26.37,7.6787,10.16,2022-07-29 14:04:59
2022-07-29,15:04:59,26.53,7.7511,10.16,2022-07-29 15:04:59
2022-07-29,16:04:59,26.78,7.7656,10.16,2022-07-29 16:04:59
2022-07-29,17:04:59,27.05,7.7941,10.17,2022-07-29 17:04:59
2022-07-29,18:04:59,27.1,7.7919,10.17,2022-07-29 18:04:59
2022-07-29,19:04:59,27.1,7.7731,10.17,2022-07-29 19:04:59
2022-07-29,20:04:59,27.51,7.8297,10.17,2022-07-29 20:04:59
2022-07-29,21:04:59,27.59,7.8088,10.17,2022-07-29 21:04:59
2022-07-29,22:04:59,27.67,7.7489,10.17,2022-07-29 22:04:59
2022-07-29,23:04:59,27.81,7.5807,10.18,2022-07-29 23:04:59
2022-07-30,00:04:59,27.81,7.4571,10.18,2022-07-30 00:04:59
2022-07-30,02:04:59,26.75,7.8067,10.17,2022-07-30 02:04:59
2022-07-30,03:04:59,26.78,7.766,10.16,2022-07-30 03:04:59
2022-07-30,04:04:59,26.8,7.6844,10.16,2022-07-30 04:04:59
2022-07-30,05:04:59,26.7,7.6611,10.16,2022-07-30 05:04:59
2022-07-30,06:04:59,26.64,7.6551,10.16,2022-07-30 06:04:59
2022-07-30,07:04:59,26.59,7.6513,10.16,2022-07-30 07:04:59
2022-07-30,08:04:59,26.53,7.736,10.16,2022-07-30 08:04:59
2022-07-30,09:04:59,26.51,7.6617,10.16,2022-07-30 09:04:59
2022-07-30,10:04:59,26.29,7.5434,10.16,2022-07-30 10:04:59
2022-07-30,11:04:59,26.27,7.3473,10.15,2022-07-30 11:04:59
2022-07-30,12:04:59,26.37,7.1666,10.15,2022-07-30 12:04:59
2022-07-30,14:04:59,26.19,7.5997,10.15,2022-07-30 14:04:59
2022-07-30,15:04:59,26.43,7.7168,10.16,2022-07-30 15:04:59
2022-07-30,16:04:59,26.67,7.7641,10.15,2022-07-30 16:04:59
2022-07-30,17:04:59,26.86,7.8258,10.16,2022-07-30 17:04:59
2022-07-30,18:04:59,27.05,7.8349,10.16,2022-07-30 18:04:59
2022-07-30,19:04:59,27.1,7.8307,10.16,2022-07-30 19:04:59
2022-07-30,20:04:59,27.43,7.8333,10.16,2022-07-30 20:04:59
2022-07-30,21:04:59,27.43,7.8498,10.16,2022-07-30 21:04:59
2022-07-30,22:04:59,27.48,7.7949,10.17,2022-07-30 22:04:59
2022-07-30,23:04:59,27.65,7.6509,10.17,2022-07-30 23:04:59
2022-07-31,00:04:59,27.84,7.4203,10.17,2022-07-31 00:04:59
2022-07-31,01:04:59,27.43,7.5312,10.17,2022-07-31 01:04:59
2022-07-31,02:04:59,26.29,7.7331,10.16,2022-07-31 02:04:59
2022-07-31,03:04:59,26.11,7.7632,10.16,2022-07-31 03:04:59
2022-07-31,04:04:59,26.03,7.7683,10.15,2022-07-31 04:04:59
2022-07-31,05:04:59,26.13,7.7501,10.14,2022-07-31 05:04:59
2022-07-31,06:04:59,26.08,7.7624,10.14,2022-07-31 06:04:59
2022-07-31,07:04:59,25.95,7.7617,10.14,2022-07-31 07:04:59
2022-07-31,08:04:59,25.84,7.7537,10.14,2022-07-31 08:04:59
2022-07-31,09:04:59,25.81,7.7436,10.14,2022-07-31 09:04:59
2022-07-31,10:04:59,25.58,7.6743,10.14,2022-07-31 10:04:59
2022-07-31,11:04:59,25.44,7.5216,10.13,2022-07-31 11:04:59
2022-07-31,12:04:59,25.76,7.2973,10.13,2022-07-31 12:04:59
2022-07-31,14:04:59,25.95,7.3957,10.14,2022-07-31 14:04:59
2022-07-31,15:04:59,25.76,7.7155,10.13,2022-07-31 15:04:59
2022-07-31,16:04:59,26.05,7.8162,10.13,2022-07-31 16:04:59
2022-07-31,17:04:59,26.51,7.87,10.14,2022-07-31 17:04:59
2022-07-31,18:04:59,26.62,7.836,10.14,2022-07-31 18:04:59
2022-07-31,19:04:59,26.67,7.8537,10.14,2022-07-31 19:04:59
2022-07-31,20:04:59,26.56,7.8398,10.14,2022-07-31 20:04:59
2022-07-31,21:04:59,26.89,7.9031,10.14,2022-07-31 21:04:59
2022-07-31,22:04:59,26.91,7.8641,10.15,2022-07-31 22:04:59
2022-07-31,23:04:59,26.86,7.8457,10.15,2022-07-31 23:04:59
2022-08-01,00:04:59,26.89,7.717,10.14,2022-08-01 00:04:59
2022-08-01,01:04:59,26.89,7.5874,10.15,2022-08-01 01:04:59
2022-08-01,03:04:59,25.89,7.8204,10.14,2022-08-01 03:04:59
2022-08-01,04:04:59,25.81,7.8338,10.13,2022-08-01 04:04:59
2022-08-01,05:04:59,25.87,7.8401,10.13,2022-08-01 05:04:59
2022-08-01,06:04:59,25.95,7.8456,10.13,2022-08-01 06:04:59
2022-08-01,07:04:59,25.92,7.8306,10.13,2022-08-01 07:04:59
2022-08-01,08:04:59,25.92,7.8351,10.13,2022-08-01 08:04:59
2022-08-01,09:04:59,25.81,7.8241,10.13,2022-08-01 09:04:59
2022-08-01,10:04:59,25.68,7.8073,10.12,2022-08-01 10:04:59
2022-08-01,11:04:59,25.52,7.7291,10.12,2022-08-01 11:04:59
2022-08-01,12:04:59,25.5,7.5591,10.12,2022-08-01 12:04:59
2022-08-01,13:04:59,25.79,7.3281,10.12,2022-08-01 13:04:59
2022-08-01,14:04:59,25.89,7.1557,10.12,2022-08-01 14:04:59
2022-08-01,15:04:59,25.84,7.701,10.12,2022-08-01 15:04:59
2022-08-01,16:04:59,26.03,7.7859,10.12,2022-08-01 16:04:59
2022-08-01,17:04:59,26.08,7.8033,10.12,2022-08-01 17:04:59
2022-08-01,18:04:59,26.08,7.8376,10.12,2022-08-01 18:04:59
2022-08-01,19:04:59,25.92,7.8512,10.12,2022-08-01 19:04:59
2022-08-01,20:04:59,25.73,7.8479,10.12,2022-08-01 20:04:59
2022-08-01,21:04:59,25.68,7.8363,10.12,2022-08-01 21:04:59
2022-08-01,22:04:59,25.89,7.8391,10.12,2022-08-01 22:04:59
2022-08-01,23:04:59,25.92,7.817,10.12,2022-08-01 23:04:59
2022-08-02,00:04:59,25.84,7.7336,10.12,2022-08-02 00:04:59
2022-08-02,01:04:59,25.76,7.534,10.11,2022-08-02 01:04:59
2022-08-02,02:04:59,25.73,7.4097,10.11,2022-08-02 02:04:59
2022-08-02,04:04:59,25.23,7.7948,10.11,2022-08-02 04:04:59
2022-08-02,05:04:59,25.13,7.8195,10.1,2022-08-02 05:04:59
2022-08-02,06:04:59,25.0,7.8248,10.1,2022-08-02 06:04:59
2022-08-02,07:04:59,24.84,7.8042,10.1,2022-08-02 07:04:59
2022-08-02,08:04:59,24.76,7.8108,10.09,2022-08-02 08:04:59
2022-08-02,09:04:59,24.71,7.8148,10.09,2022-08-02 09:04:59
2022-08-02,10:04:59,24.68,7.8016,10.09,2022-08-02 10:04:59
2022-08-02,11:04:59,24.68,7.7315,10.09,2022-08-02 11:04:59
2022-08-02,12:04:59,24.66,7.6337,10.09,2022-08-02 12:04:59
2022-08-02,13:04:59,24.74,7.4513,10.09,2022-08-02 13:04:59
2022-08-02,14:04:59,24.89,7.2398,10.09,2022-08-02 14:04:59
2022-08-02,15:04:59,25.1,7.1895,10.09,2022-08-02 15:04:59
2022-08-02,16:04:59,25.42,7.7181,10.09,2022-08-02 16:04:59
2022-08-02,17:04:59,25.63,7.8005,10.1,2022-08-02 17:04:59
2022-08-02,18:04:59,25.84,7.8231,10.1,2022-08-02 18:04:59
2022-08-02,19:04:59,25.87,7.8555,10.1,2022-08-02 19:04:59
2022-08-02,20:04:59,26.0,7.863,10.1,2022-08-02 20:04:59
2022-08-02,21:04:59,26.11,7.8528,10.1,2022-08-02 21:04:59
2022-08-02,22:04:59,26.21,7.8612,10.11,2022-08-02 22:04:59
2022-08-02,23:04:59,26.24,7.853,10.11,2022-08-02 23:04:59
2022-08-03,00:04:59,26.4,7.8137,10.11,2022-08-03 00:04:59
2022-08-03,01:04:59,26.7,7.6864,10.11,2022-08-03 01:04:59
2022-08-03,02:04:59,26.7,7.4883,10.11,2022-08-03 02:04:59
2022-08-03,03:04:59,26.67,7.3825,10.11,2022-08-03 03:04:59
2022-08-03,04:04:59,26.05,7.6668,10.11,2022-08-03 04:04:59
2022-08-03,05:04:59,25.92,7.7326,10.1,2022-08-03 05:04:59
2022-08-03,06:04:59,25.87,7.745,10.1,2022-08-03 06:04:59
2022-08-03,07:04:59,25.81,7.7545,10.1,2022-08-03 07:04:59
2022-08-03,08:04:59,25.79,7.7374,10.1,2022-08-03 08:04:59
2022-08-03,09:04:59,25.68,7.7263,10.1,2022-08-03 09:04:59
2022-08-03,10:04:59,25.6,7.7182,10.1,2022-08-03 10:04:59
2022-08-03,11:04:59,25.52,7.7132,10.09,2022-08-03 11:04:59
2022-08-03,12:04:59,25.55,7.6589,10.09,2022-08-03 12:04:59
2022-08-03,13:04:59,25.6,7.4934,10.09,2022-08-03 13:04:59
2022-08-03,14:04:59,26.0,7.2329,10.1,2022-08-03 14:04:59
2022-08-03,15:04:59,26.35,7.0947,10.1,2022-08-03 15:04:59
2022-08-03,16:04:59,26.19,7.6358,10.1,2022-08-03 16:04:59
2022-08-03,17:04:59,26.53,7.8092,10.1,2022-08-03 17:04:59
2022-08-03,18:04:59,27.05,7.8849,10.1,2022-08-03 18:04:59
2022-08-03,19:04:59,27.21,7.877,10.11,2022-08-03 19:04:59
2022-08-03,20:04:59,27.26,7.8682,10.11,2022-08-03 20:04:59
2022-08-03,21:04:59,27.32,7.896,10.11,2022-08-03 21:04:59
2022-08-03,22:04:59,27.32,7.8812,10.11,2022-08-03 22:04:59
2022-08-03,23:04:59,27.35,7.8912,10.11,2022-08-03 23:04:59
2022-08-04,00:04:59,27.32,7.8558,10.12,2022-08-04 00:04:59
2022-08-04,01:04:59,27.32,7.7834,10.12,2022-08-04 01:04:59
2022-08-04,03:04:59,27.29,7.3821,10.11,2022-08-04 03:04:59
2022-08-04,04:04:59,27.21,7.3249,10.11,2022-08-04 04:04:59
2022-08-04,07:04:59,25.81,7.8119,10.09,2022-08-04 07:04:59
2022-08-04,08:04:59,25.68,7.7973,10.09,2022-08-04 08:04:59
2022-08-04,09:04:59,25.6,7.7896,10.09,2022-08-04 09:04:59
2022-08-04,10:04:59,25.68,7.7811,10.09,2022-08-04 10:04:59
2022-08-04,11:04:59,25.6,7.7706,10.09,2022-08-04 11:04:59
2022-08-04,12:04:59,25.63,7.7707,10.08,2022-08-04 12:04:59
2022-08-04,13:04:59,25.84,7.726,10.08,2022-08-04 13:04:59
2022-08-04,14:04:59,26.24,7.5505,10.09,2022-08-04 14:04:59
2022-08-04,15:04:59,26.83,7.3014,10.09,2022-08-04 15:04:59
2022-08-04,16:04:59,27.18,7.2313,10.1,2022-08-04 16:04:59
2022-08-04,17:04:59,27.02,7.7551,10.1,2022-08-04 17:04:59
2022-08-04,18:04:59,27.4,7.8073,10.1,2022-08-04 18:04:59
2022-08-04,19:04:59,27.65,7.8537,10.1,2022-08-04 19:04:59
2022-08-04,20:04:59,27.78,7.8527,10.11,2022-08-04 20:04:59
2022-08-04,21:04:59,27.81,7.877,10.11,2022-08-04 21:04:59
2022-08-04,22:04:59,27.81,7.8687,10.11,2022-08-04 22:04:59
2022-08-04,23:04:59,27.87,7.8658,10.11,2022-08-04 23:04:59
2022-08-05,00:04:59,27.76,7.8568,10.11,2022-08-05 00:04:59
2022-08-05,01:04:59,27.78,7.8135,10.11,2022-08-05 01:04:59
2022-08-05,02:04:59,27.84,7.7022,10.11,2022-08-05 02:04:59
2022-08-05,03:04:59,27.89,7.4928,10.11,2022-08-05 03:04:59
2022-08-05,04:04:59,27.92,7.276,10.11,2022-08-05 04:04:59
2022-08-05,05:04:59,27.87,7.2291,10.11,2022-08-05 05:04:59
2022-08-05,06:04:59,27.43,7.651,10.11,2022-08-05 06:04:59
2022-08-05,07:04:59,27.37,7.7247,10.1,2022-08-05 07:04:59
2022-08-05,08:04:59,27.29,7.7362,10.1,2022-08-05 08:04:59
2022-08-05,09:04:59,27.26,7.7581,10.1,2022-08-05 09:04:59
2022-08-05,10:04:59,27.16,7.7613,10.1,2022-08-05 10:04:59
2022-08-05,11:04:59,27.1,7.7572,10.1,2022-08-05 11:04:59
2022-08-05,12:04:59,27.13,7.7399,10.1,2022-08-05 12:04:59
2022-08-05,13:04:59,27.24,7.7069,10.1,2022-08-05 13:04:59
2022-08-05,14:04:59,27.29,7.6254,10.1,2022-08-05 14:04:59
2022-08-05,15:04:59,27.54,7.3698,10.1,2022-08-05 15:04:59
2022-08-05,16:04:59,27.78,7.1807,10.1,2022-08-05 16:04:59
2022-08-05,17:04:59,27.78,7.1933,10.1,2022-08-05 17:04:59
2022-08-05,18:04:59,27.78,7.7474,10.1,2022-08-05 18:04:59
2022-08-05,19:04:59,27.89,7.7879,10.1,2022-08-05 19:04:59
2022-08-05,20:04:59,28.06,7.8307,10.1,2022-08-05 20:04:59
2022-08-05,21:04:59,28.03,7.8498,10.1,2022-08-05 21:04:59
2022-08-05,22:04:59,27.98,7.8571,10.1,2022-08-05 22:04:59
2022-08-05,23:04:59,27.81,7.8354,10.1,2022-08-05 23:04:59
2022-08-06,00:04:59,27.76,7.8422,10.1,2022-08-06 00:04:59
2022-08-06,01:04:59,27.84,7.8334,10.1,2022-08-06 01:04:59
2022-08-06,02:04:59,27.81,7.7755,10.1,2022-08-06 02:04:59
2022-08-06,03:04:59,27.67,7.6394,10.1,2022-08-06 03:04:59
2022-08-06,04:04:59,27.62,7.3767,10.1,2022-08-06 04:04:59
2022-08-06,05:04:59,27.54,7.1573,10.1,2022-08-06 05:04:59
2022-08-06,06:04:59,27.35,7.2545,10.09,2022-08-06 06:04:59
2022-08-06,07:04:59,26.86,7.6386,10.09,2022-08-06 07:04:59
2022-08-06,08:04:59,26.8,7.6852,10.08,2022-08-06 08:04:59
2022-08-06,09:04:59,26.83,7.6924,10.08,2022-08-06 09:04:59
2022-08-06,10:04:59,26.89,7.6896,10.08,2022-08-06 10:04:59
2022-08-06,11:04:59,26.89,7.6962,10.08,2022-08-06 11:04:59
2022-08-06,12:04:59,26.86,7.6964,10.08,2022-08-06 12:04:59
2022-08-06,13:04:59,26.97,7.6852,10.08,2022-08-06 13:04:59
2022-08-06,14:04:59,27.07,7.6614,10.08,2022-08-06 14:04:59
2022-08-06,15:04:59,27.26,7.6242,10.08,2022-08-06 15:04:59
2022-08-06,16:04:59,27.7,7.4116,10.08,2022-08-06 16:04:59
2022-08-06,17:04:59,28.11,7.2238,10.09,2022-08-06 17:04:59
2022-08-06,18:04:59,28.17,7.6955,10.09,2022-08-06 18:04:59
2022-08-06,19:04:59,28.39,7.7656,10.09,2022-08-06 19:04:59
2022-08-06,20:04:59,28.53,7.7908,10.09,2022-08-06 20:04:59
2022-08-06,21:04:59,28.53,7.8185,10.1,2022-08-06 21:04:59
2022-08-06,22:04:59,28.48,7.8425,10.1,2022-08-06 22:04:59
2022-08-06,23:04:59,28.36,7.819,10.1,2022-08-06 23:04:59
2022-08-07,00:04:59,28.31,7.8198,10.1,2022-08-07 00:04:59
2022-08-07,01:04:59,28.23,7.8268,10.1,2022-08-07 01:04:59
2022-08-07,02:04:59,28.11,7.7901,10.09,2022-08-07 02:04:59
2022-08-07,03:04:59,28.06,7.7219,10.09,2022-08-07 03:04:59
2022-08-07,04:04:59,27.89,7.5552,10.09,2022-08-07 04:04:59
2022-08-07,05:04:59,27.87,7.3223,10.09,2022-08-07 05:04:59
2022-08-07,06:04:59,27.81,7.1423,10.09,2022-08-07 06:04:59
2022-08-07,07:04:59,27.73,7.0763,10.09,2022-08-07 07:04:59
2022-08-07,08:04:59,27.24,7.5858,10.08,2022-08-07 08:04:59
2022-08-07,09:04:59,27.18,7.6496,10.07,2022-08-07 09:04:59
2022-08-07,10:04:59,27.18,7.7524,10.07,2022-08-07 10:04:59
2022-08-07,11:04:59,27.18,7.7584,10.07,2022-08-07 11:04:59
2022-08-07,12:04:59,27.18,7.7867,10.07,2022-08-07 12:04:59
2022-08-07,13:04:59,27.24,7.8008,10.07,2022-08-07 13:04:59
2022-08-07,14:04:59,27.24,7.7737,10.07,2022-08-07 14:04:59
2022-08-07,15:04:59,27.32,7.736,10.07,2022-08-07 15:04:59
2022-08-07,16:04:59,27.54,7.6371,10.07,2022-08-07 16:04:59
2022-08-07,17:04:59,27.98,7.3466,10.07,2022-08-07 17:04:59
2022-08-07,18:04:59,28.25,7.2096,10.08,2022-08-07 18:04:59
2022-08-07,19:04:59,28.14,7.6925,10.09,2022-08-07 19:04:59
2022-08-07,20:04:59,28.2,7.737,10.08,2022-08-07 20:04:59
2022-08-07,21:04:59,28.11,7.7221,10.08,2022-08-07 21:04:59
2022-08-07,22:04:59,28.2,7.7435,10.08,2022-08-07 22:04:59
2022-08-07,23:04:59,28.11,7.7455,10.08,2022-08-07 23:04:59
2022-08-08,00:04:59,28.03,7.7541,10.08,2022-08-08 00:04:59
2022-08-08,01:04:59,27.92,7.7473,10.08,2022-08-08 01:04:59
2022-08-08,02:04:59,27.81,7.751,10.08,2022-08-08 02:04:59
2022-08-08,03:04:59,27.78,7.7259,10.07,2022-08-08 03:04:59
