,Date,Day,Time,Pred,High/Low,DateTime (UTC),Subordinate DateTime (Adjusted)
1280,11/28/2021,Sun,6:46:00 AM,0.92,H,2021-11-28 06:46:00,2021-11-28 06:59:00
1281,11/28/2021,Sun,12:29:00 PM,0.19,L,2021-11-28 12:29:00,2021-11-28 12:45:00
1282,11/28/2021,Sun,7:00:00 PM,0.94,H,2021-11-28 19:00:00,2021-11-28 19:13:00
1283,11/29/2021,Mon,1:12:00 AM,0.12,L,2021-11-29 01:12:00,2021-11-29 01:28:00
1284,11/29/2021,Mon,7:42:00 AM,1.0,H,2021-11-29 07:42:00,2021-11-29 07:55:00
1285,11/29/2021,Mon,1:45:00 PM,0.13,L,2021-11-29 13:45:00,2021-11-29 14:01:00
1286,11/29/2021,Mon,8:00:00 PM,0.96,H,2021-11-29 20:00:00,2021-11-29 20:13:00
1287,11/30/2021,Tue,2:03:00 AM,0.04,L,2021-11-30 02:03:00,2021-11-30 02:19:00
1288,11/30/2021,Tue,8:41:00 AM,1.11,H,2021-11-30 08:41:00,2021-11-30 08:54:00
1289,11/30/2021,Tue,2:48:00 PM,0.05,L,2021-11-30 14:48:00,2021-11-30 15:04:00
1290,11/30/2021,Tue,9:02:00 PM,1.01,H,2021-11-30 21:02:00,2021-11-30 21:15:00
1291,12/1/2021,Wed,2:49:00 AM,-0.04,L,2021-12-01 02:49:00,2021-12-01 03:05:00
1292,12/1/2021,Wed,9:38:00 AM,1.24,H,2021-12-01 09:38:00,2021-12-01 09:51:00
1293,12/1/2021,Wed,3:42:00 PM,-0.04,L,2021-12-01 15:42:00,2021-12-01 15:58:00
1294,12/1/2021,Wed,10:01:00 PM,1.07,H,2021-12-01 22:01:00,2021-12-01 22:14:00
1295,12/2/2021,Thu,3:35:00 AM,-0.12,L,2021-12-02 03:35:00,2021-12-02 03:51:00
1296,12/2/2021,Thu,10:32:00 AM,1.36,H,2021-12-02 10:32:00,2021-12-02 10:45:00
1297,12/2/2021,Thu,4:33:00 PM,-0.11,L,2021-12-02 16:33:00,2021-12-02 16:49:00
1298,12/2/2021,Thu,10:56:00 PM,1.14,H,2021-12-02 22:56:00,2021-12-02 23:09:00
1299,12/3/2021,Fri,4:21:00 AM,-0.17,L,2021-12-03 04:21:00,2021-12-03 04:37:00
1300,12/3/2021,Fri,11:24:00 AM,1.45,H,2021-12-03 11:24:00,2021-12-03 11:37:00
1301,12/3/2021,Fri,5:24:00 PM,-0.15,L,2021-12-03 17:24:00,2021-12-03 17:40:00
1302,12/3/2021,Fri,11:48:00 PM,1.19,H,2021-12-03 23:48:00,2021-12-04 00:01:00
1303,12/4/2021,Sat,5:09:00 AM,-0.2,L,2021-12-04 05:09:00,2021-12-04 05:25:00
1304,12/4/2021,Sat,12:15:00 PM,1.5,H,2021-12-04 12:15:00,2021-12-04 12:28:00
1305,12/4/2021,Sat,6:18:00 PM,-0.16,L,2021-12-04 18:18:00,2021-12-04 18:34:00
1306,12/5/2021,Sun,12:40:00 AM,1.21,H,2021-12-05 00:40:00,2021-12-05 00:53:00
1307,12/5/2021,Sun,6:00:00 AM,-0.2,L,2021-12-05 06:00:00,2021-12-05 06:16:00
1308,12/5/2021,Sun,1:07:00 PM,1.5,H,2021-12-05 13:07:00,2021-12-05 13:20:00
1309,12/5/2021,Sun,7:12:00 PM,-0.15,L,2021-12-05 19:12:00,2021-12-05 19:28:00
1310,12/6/2021,Mon,1:33:00 AM,1.21,H,2021-12-06 01:33:00,2021-12-06 01:46:00
1311,12/6/2021,Mon,6:53:00 AM,-0.17,L,2021-12-06 06:53:00,2021-12-06 07:09:00
1312,12/6/2021,Mon,2:00:00 PM,1.45,H,2021-12-06 14:00:00,2021-12-06 14:13:00
1313,12/6/2021,Mon,8:04:00 PM,-0.11,L,2021-12-06 20:04:00,2021-12-06 20:20:00
1314,12/7/2021,Tue,2:27:00 AM,1.18,H,2021-12-07 02:27:00,2021-12-07 02:40:00
1315,12/7/2021,Tue,7:46:00 AM,-0.12,L,2021-12-07 07:46:00,2021-12-07 08:02:00
1316,12/7/2021,Tue,2:55:00 PM,1.37,H,2021-12-07 14:55:00,2021-12-07 15:08:00
1317,12/7/2021,Tue,8:56:00 PM,-0.04,L,2021-12-07 20:56:00,2021-12-07 21:12:00
1318,12/8/2021,Wed,3:24:00 AM,1.14,H,2021-12-08 03:24:00,2021-12-08 03:37:00
1319,12/8/2021,Wed,8:39:00 AM,-0.04,L,2021-12-08 08:39:00,2021-12-08 08:55:00
1320,12/8/2021,Wed,3:53:00 PM,1.27,H,2021-12-08 15:53:00,2021-12-08 16:06:00
1321,12/8/2021,Wed,9:51:00 PM,0.03,L,2021-12-08 21:51:00,2021-12-08 22:07:00
1322,12/9/2021,Thu,4:22:00 AM,1.1,H,2021-12-09 04:22:00,2021-12-09 04:35:00
1323,12/9/2021,Thu,9:36:00 AM,0.06,L,2021-12-09 09:36:00,2021-12-09 09:52:00
1324,12/9/2021,Thu,4:51:00 PM,1.17,H,2021-12-09 16:51:00,2021-12-09 17:04:00
1325,12/9/2021,Thu,11:06:00 PM,0.09,L,2021-12-09 23:06:00,2021-12-09 23:22:00
1326,12/10/2021,Fri,5:22:00 AM,1.07,H,2021-12-10 05:22:00,2021-12-10 05:35:00
1327,12/10/2021,Fri,10:54:00 AM,0.15,L,2021-12-10 10:54:00,2021-12-10 11:10:00
1328,12/10/2021,Fri,5:48:00 PM,1.08,H,2021-12-10 17:48:00,2021-12-10 18:01:00
1329,12/11/2021,Sat,12:28:00 AM,0.12,L,2021-12-11 00:28:00,2021-12-11 00:44:00
1330,12/11/2021,Sat,6:20:00 AM,1.05,H,2021-12-11 06:20:00,2021-12-11 06:33:00
1331,12/11/2021,Sat,1:04:00 PM,0.18,L,2021-12-11 13:04:00,2021-12-11 13:20:00
1332,12/11/2021,Sat,6:45:00 PM,1.0,H,2021-12-11 18:45:00,2021-12-11 18:58:00
1333,12/12/2021,Sun,1:26:00 AM,0.13,L,2021-12-12 01:26:00,2021-12-12 01:42:00
1334,12/12/2021,Sun,7:19:00 AM,1.04,H,2021-12-12 07:19:00,2021-12-12 07:32:00
1335,12/12/2021,Sun,2:15:00 PM,0.18,L,2021-12-12 14:15:00,2021-12-12 14:31:00
1336,12/12/2021,Sun,7:42:00 PM,0.94,H,2021-12-12 19:42:00,2021-12-12 19:55:00
1337,12/13/2021,Mon,2:06:00 AM,0.13,L,2021-12-13 02:06:00,2021-12-13 02:22:00
1338,12/13/2021,Mon,8:19:00 AM,1.04,H,2021-12-13 08:19:00,2021-12-13 08:32:00
1339,12/13/2021,Mon,3:06:00 PM,0.16,L,2021-12-13 15:06:00,2021-12-13 15:22:00
1340,12/13/2021,Mon,8:41:00 PM,0.9,H,2021-12-13 20:41:00,2021-12-13 20:54:00
1341,12/14/2021,Tue,2:34:00 AM,0.12,L,2021-12-14 02:34:00,2021-12-14 02:50:00
1342,12/14/2021,Tue,9:16:00 AM,1.05,H,2021-12-14 09:16:00,2021-12-14 09:29:00
1343,12/14/2021,Tue,3:44:00 PM,0.14,L,2021-12-14 15:44:00,2021-12-14 16:00:00
1344,12/14/2021,Tue,9:36:00 PM,0.89,H,2021-12-14 21:36:00,2021-12-14 21:49:00
1345,12/15/2021,Wed,3:02:00 AM,0.09,L,2021-12-15 03:02:00,2021-12-15 03:18:00
1346,12/15/2021,Wed,10:07:00 AM,1.08,H,2021-12-15 10:07:00,2021-12-15 10:20:00
1347,12/15/2021,Wed,4:17:00 PM,0.11,L,2021-12-15 16:17:00,2021-12-15 16:33:00
1348,12/15/2021,Wed,10:25:00 PM,0.9,H,2021-12-15 22:25:00,2021-12-15 22:38:00
1349,12/16/2021,Thu,3:35:00 AM,0.06,L,2021-12-16 03:35:00,2021-12-16 03:51:00
1350,12/16/2021,Thu,10:51:00 AM,1.1,H,2021-12-16 10:51:00,2021-12-16 11:04:00
1351,12/16/2021,Thu,4:48:00 PM,0.08,L,2021-12-16 16:48:00,2021-12-16 17:04:00
1352,12/16/2021,Thu,11:08:00 PM,0.91,H,2021-12-16 23:08:00,2021-12-16 23:21:00
1353,12/17/2021,Fri,4:11:00 AM,0.03,L,2021-12-17 04:11:00,2021-12-17 04:27:00
1354,12/17/2021,Fri,11:30:00 AM,1.11,H,2021-12-17 11:30:00,2021-12-17 11:43:00
1355,12/17/2021,Fri,5:23:00 PM,0.04,L,2021-12-17 17:23:00,2021-12-17 17:39:00
1356,12/17/2021,Fri,11:47:00 PM,0.93,H,2021-12-17 23:47:00,2021-12-18 00:00:00
1357,12/18/2021,Sat,4:50:00 AM,0.01,L,2021-12-18 04:50:00,2021-12-18 05:06:00
1358,12/18/2021,Sat,12:06:00 PM,1.1,H,2021-12-18 12:06:00,2021-12-18 12:19:00
1359,12/18/2021,Sat,6:01:00 PM,0.02,L,2021-12-18 18:01:00,2021-12-18 18:17:00
1360,12/19/2021,Sun,12:25:00 AM,0.94,H,2021-12-19 00:25:00,2021-12-19 00:38:00
1361,12/19/2021,Sun,5:31:00 AM,-0.01,L,2021-12-19 05:31:00,2021-12-19 05:47:00
1362,12/19/2021,Sun,12:41:00 PM,1.09,H,2021-12-19 12:41:00,2021-12-19 12:54:00
1363,12/19/2021,Sun,6:40:00 PM,0.01,L,2021-12-19 18:40:00,2021-12-19 18:56:00
1364,12/20/2021,Mon,1:02:00 AM,0.93,H,2021-12-20 01:02:00,2021-12-20 01:15:00
1365,12/20/2021,Mon,6:13:00 AM,-0.01,L,2021-12-20 06:13:00,2021-12-20 06:29:00
1366,12/20/2021,Mon,1:15:00 PM,1.07,H,2021-12-20 13:15:00,2021-12-20 13:28:00
1367,12/20/2021,Mon,7:19:00 PM,0.01,L,2021-12-20 19:19:00,2021-12-20 19:35:00
1368,12/21/2021,Tue,1:40:00 AM,0.92,H,2021-12-21 01:40:00,2021-12-21 01:53:00
1369,12/21/2021,Tue,6:55:00 AM,0.0,L,2021-12-21 06:55:00,2021-12-21 07:11:00
1370,12/21/2021,Tue,1:50:00 PM,1.04,H,2021-12-21 13:50:00,2021-12-21 14:03:00
1371,12/21/2021,Tue,7:54:00 PM,0.03,L,2021-12-21 19:54:00,2021-12-21 20:10:00
1372,12/22/2021,Wed,2:19:00 AM,0.89,H,2021-12-22 02:19:00,2021-12-22 02:32:00
1373,12/22/2021,Wed,7:35:00 AM,0.01,L,2021-12-22 07:35:00,2021-12-22 07:51:00
1374,12/22/2021,Wed,2:27:00 PM,1.01,H,2021-12-22 14:27:00,2021-12-22 14:40:00
1375,12/22/2021,Wed,8:27:00 PM,0.04,L,2021-12-22 20:27:00,2021-12-22 20:43:00
1376,12/23/2021,Thu,3:00:00 AM,0.87,H,2021-12-23 03:00:00,2021-12-23 03:13:00
1377,12/23/2021,Thu,8:14:00 AM,0.04,L,2021-12-23 08:14:00,2021-12-23 08:30:00
1378,12/23/2021,Thu,3:08:00 PM,0.98,H,2021-12-23 15:08:00,2021-12-23 15:21:00
1379,12/23/2021,Thu,8:59:00 PM,0.06,L,2021-12-23 20:59:00,2021-12-23 21:15:00
1380,12/24/2021,Fri,3:45:00 AM,0.86,H,2021-12-24 03:45:00,2021-12-24 03:58:00
1381,12/24/2021,Fri,8:55:00 AM,0.07,L,2021-12-24 08:55:00,2021-12-24 09:11:00
1382,12/24/2021,Fri,3:54:00 PM,0.96,H,2021-12-24 15:54:00,2021-12-24 16:07:00
1383,12/24/2021,Fri,9:35:00 PM,0.07,L,2021-12-24 21:35:00,2021-12-24 21:51:00
1384,12/25/2021,Sat,4:33:00 AM,0.88,H,2021-12-25 04:33:00,2021-12-25 04:46:00
1385,12/25/2021,Sat,9:40:00 AM,0.1,L,2021-12-25 09:40:00,2021-12-25 09:56:00
1386,12/25/2021,Sat,4:43:00 PM,0.94,H,2021-12-25 16:43:00,2021-12-25 16:56:00
1387,12/25/2021,Sat,10:17:00 PM,0.07,L,2021-12-25 22:17:00,2021-12-25 22:33:00
1388,12/26/2021,Sun,5:23:00 AM,0.91,H,2021-12-26 05:23:00,2021-12-26 05:36:00
1389,12/26/2021,Sun,10:37:00 AM,0.12,L,2021-12-26 10:37:00,2021-12-26 10:53:00
1390,12/26/2021,Sun,5:35:00 PM,0.92,H,2021-12-26 17:35:00,2021-12-26 17:48:00
1391,12/26/2021,Sun,11:09:00 PM,0.06,L,2021-12-26 23:09:00,2021-12-26 23:25:00
1392,12/27/2021,Mon,6:14:00 AM,0.96,H,2021-12-27 06:14:00,2021-12-27 06:27:00
1393,12/27/2021,Mon,11:49:00 AM,0.13,L,2021-12-27 11:49:00,2021-12-27 12:05:00
1394,12/27/2021,Mon,6:29:00 PM,0.91,H,2021-12-27 18:29:00,2021-12-27 18:42:00
1395,12/28/2021,Tue,12:09:00 AM,0.04,L,2021-12-28 00:09:00,2021-12-28 00:25:00
1396,12/28/2021,Tue,7:09:00 AM,1.03,H,2021-12-28 07:09:00,2021-12-28 07:22:00
1397,12/28/2021,Tue,1:10:00 PM,0.1,L,2021-12-28 13:10:00,2021-12-28 13:26:00
1398,12/28/2021,Tue,7:28:00 PM,0.91,H,2021-12-28 19:28:00,2021-12-28 19:41:00
1399,12/29/2021,Wed,1:11:00 AM,-0.01,L,2021-12-29 01:11:00,2021-12-29 01:27:00
1400,12/29/2021,Wed,8:09:00 AM,1.11,H,2021-12-29 08:09:00,2021-12-29 08:22:00
1401,12/29/2021,Wed,2:24:00 PM,0.04,L,2021-12-29 14:24:00,2021-12-29 14:40:00
1402,12/29/2021,Wed,8:34:00 PM,0.93,H,2021-12-29 20:34:00,2021-12-29 20:47:00
1403,12/30/2021,Thu,2:10:00 AM,-0.06,L,2021-12-30 02:10:00,2021-12-30 02:26:00
1404,12/30/2021,Thu,9:12:00 AM,1.2,H,2021-12-30 09:12:00,2021-12-30 09:25:00
1405,12/30/2021,Thu,3:26:00 PM,-0.03,L,2021-12-30 15:26:00,2021-12-30 15:42:00
1406,12/30/2021,Thu,9:39:00 PM,0.98,H,2021-12-30 21:39:00,2021-12-30 21:52:00
1407,12/31/2021,Fri,3:06:00 AM,-0.12,L,2021-12-31 03:06:00,2021-12-31 03:22:00
1408,12/31/2021,Fri,10:12:00 AM,1.3,H,2021-12-31 10:12:00,2021-12-31 10:25:00
1409,12/31/2021,Fri,4:22:00 PM,-0.1,L,2021-12-31 16:22:00,2021-12-31 16:38:00
1410,12/31/2021,Fri,10:38:00 PM,1.05,H,2021-12-31 22:38:00,2021-12-31 22:51:00
