Date,Time,Temp,pH,Battery
2023-11-14,15:49:59,9.91,8.074,7.32
2023-11-14,16:49:59,10.07,8.0785,7.32
2023-11-14,17:49:59,10.18,8.0787,7.32
2023-11-14,18:49:59,10.16,8.0876,7.32
2023-11-14,19:49:59,10.18,8.0741,7.32
2023-11-14,20:49:59,10.07,8.0712,7.32
2023-11-14,21:49:59,9.91,8.052,7.31
2023-11-14,22:49:59,9.58,7.9959,7.29
2023-11-14,23:49:59,9.18,7.9338,7.25
2023-11-15,00:49:59,8.96,7.8981,7.22
2023-11-15,01:49:59,9.89,8.0315,7.22
2023-11-15,02:49:59,9.82,8.0625,7.24
2023-11-15,03:49:59,9.67,8.0717,7.26
2023-11-15,04:49:59,9.71,8.0759,7.26
2023-11-15,05:49:59,9.82,8.0727,7.25
2023-11-15,06:49:59,9.87,8.0627,7.26
2023-11-15,07:49:59,9.78,8.0663,7.26
2023-11-15,08:49:59,9.6,8.0699,7.24
2023-11-15,09:49:59,9.49,8.0576,7.23
2023-11-15,10:49:59,9.18,8.0161,7.22
2023-11-15,11:49:59,8.91,7.9656,7.19
2023-11-15,12:49:59,9.74,8.0367,7.19
2023-11-15,13:49:59,9.85,8.0551,7.22
2023-11-15,14:49:59,10.0,8.0607,7.23
2023-11-15,15:49:59,10.07,8.0676,7.25
2023-11-15,16:49:59,10.11,8.0807,7.25
2023-11-15,17:49:59,10.23,8.0882,7.26
2023-11-15,18:49:59,10.27,8.0896,7.27
2023-11-15,19:49:59,10.27,8.0969,7.27
2023-11-15,20:49:59,10.25,8.0892,7.27
2023-11-15,21:49:59,10.27,8.0761,7.27
2023-11-15,22:49:59,10.2,8.0505,7.25
2023-11-15,23:49:59,9.85,8.0192,7.25
2023-11-16,00:49:59,9.49,7.965,7.22
2023-11-16,01:49:59,9.38,7.9314,7.19
2023-11-16,02:49:59,9.67,8.0863,7.19
2023-11-16,03:49:59,9.42,8.0682,7.18
2023-11-16,04:49:59,9.25,8.0988,7.17
2023-11-16,05:49:59,9.13,8.1126,7.14
2023-11-16,06:49:59,9.13,8.1269,7.13
2023-11-16,07:49:59,9.09,8.0968,7.12
2023-11-16,08:49:59,9.07,8.098,7.12
2023-11-16,09:49:59,9.09,8.0919,7.1
2023-11-16,10:49:59,9.11,8.0443,7.1
2023-11-16,11:49:59,8.93,7.9499,7.1
2023-11-16,12:49:59,8.85,7.9106,7.08
2023-11-16,13:49:59,8.87,8.0329,7.07
2023-11-16,14:49:59,8.91,8.082,7.07
2023-11-16,15:49:59,9.02,8.0943,7.06
2023-11-16,16:49:59,9.16,8.0918,7.08
2023-11-16,17:49:59,9.4,8.0972,7.09
2023-11-16,18:49:59,9.58,8.1128,7.11
2023-11-16,19:49:59,9.67,8.1201,7.12
2023-11-16,20:49:59,9.67,8.1176,7.13
2023-11-16,21:49:59,9.56,8.1065,7.12
2023-11-16,22:49:59,9.71,8.0605,7.12
2023-11-16,23:49:59,9.69,8.0051,7.12
2023-11-17,00:49:59,9.58,7.9338,7.13
2023-11-17,01:49:59,9.45,7.8821,7.12
2023-11-17,02:49:59,9.62,7.9804,7.11
2023-11-17,03:49:59,9.58,8.0695,7.12
2023-11-17,04:49:59,9.53,8.0917,7.12
2023-11-17,05:49:59,9.53,8.0887,7.12
2023-11-17,06:49:59,9.6,8.0728,7.11
2023-11-17,07:49:59,9.65,8.0878,7.1
2023-11-17,08:49:59,9.62,8.0919,7.11
2023-11-17,09:49:59,9.56,8.0792,7.11
2023-11-17,10:49:59,9.45,8.0837,7.1
2023-11-17,11:49:59,9.27,8.0633,7.07
2023-11-17,12:49:59,9.11,8.0074,7.06
2023-11-17,13:49:59,9.16,8.0014,7.04
2023-11-17,14:49:59,9.67,8.0894,7.06
2023-11-17,15:49:59,9.91,8.0977,7.08
2023-11-17,16:49:59,10.07,8.096,7.1
2023-11-17,17:49:59,10.25,8.1059,7.13
2023-11-17,18:49:59,10.45,8.1017,7.14
2023-11-17,19:49:59,10.54,8.1064,7.16
2023-11-17,20:49:59,10.58,8.1068,7.18
2023-11-17,21:49:59,10.56,8.1123,7.17
2023-11-17,22:49:59,10.52,8.1047,7.18
2023-11-17,23:49:59,10.56,8.0676,7.17
2023-11-18,00:49:59,10.61,8.0392,7.17
2023-11-18,01:49:59,10.56,7.9688,7.17
2023-11-18,02:49:59,10.49,7.9205,7.17
2023-11-18,03:49:59,10.52,7.8935,7.17
2023-11-18,04:49:59,10.4,8.0327,7.17
2023-11-18,05:49:59,10.27,8.0607,7.16
2023-11-18,06:49:59,10.29,8.0696,7.14
2023-11-18,07:49:59,10.49,8.0523,7.14
2023-11-18,08:49:59,10.52,8.0506,7.16
2023-11-18,10:49:59,10.49,8.0482,7.16
2023-11-18,11:49:59,10.4,8.0396,7.15
2023-11-18,12:49:59,10.38,8.0059,7.14
2023-11-18,13:49:59,10.52,7.9277,7.13
2023-11-18,14:49:59,10.58,7.9249,7.14
2023-11-18,15:49:59,10.63,8.0487,7.14
2023-11-18,16:49:59,10.56,8.0731,7.14
2023-11-18,17:49:59,10.72,8.0822,7.15
2023-11-18,18:49:59,10.72,8.0815,7.15
2023-11-18,19:49:59,10.72,8.093,7.16
2023-11-18,20:49:59,10.72,8.0977,7.15
2023-11-18,21:49:59,10.7,8.0962,7.15
2023-11-18,22:49:59,10.67,8.0924,7.14
2023-11-18,23:49:59,10.61,8.0679,7.14
2023-11-19,00:49:59,10.43,8.0325,7.12
2023-11-19,01:49:59,10.27,7.9705,7.11
2023-11-19,02:49:59,10.18,7.8958,7.09
2023-11-19,03:49:59,10.11,7.8315,7.08
2023-11-19,04:49:59,10.02,7.8208,7.07
2023-11-19,05:49:59,10.16,8.0273,7.07
2023-11-19,06:49:59,9.96,8.0355,7.06
2023-11-19,07:49:59,9.85,8.0503,7.04
2023-11-19,08:49:59,9.74,8.0601,7.02
2023-11-19,09:49:59,9.76,8.0604,7.01
2023-11-19,10:49:59,9.76,8.0586,7.01
2023-11-19,11:49:59,9.56,8.0511,6.99
2023-11-19,12:49:59,9.45,8.0484,6.98
2023-11-19,13:49:59,9.2,7.9934,6.95
2023-11-19,14:49:59,9.11,7.9445,6.93
2023-11-19,15:49:59,9.16,7.9138,6.91
2023-11-19,16:49:59,9.96,8.052,6.93
2023-11-19,17:49:59,10.09,8.0683,6.97
2023-11-19,18:49:59,10.07,8.0896,6.99
2023-11-19,19:49:59,10.05,8.0916,7.0
2023-11-19,20:49:59,9.96,8.0907,7.0
2023-11-19,21:49:59,9.98,8.0998,6.99
2023-11-19,22:49:59,9.96,8.1009,6.99
2023-11-19,23:49:59,9.91,8.098,6.98
2023-11-20,00:49:59,9.78,8.0838,6.98
2023-11-20,01:49:59,9.6,8.0355,6.95
2023-11-20,02:49:59,9.36,7.979,6.94
2023-11-20,03:49:59,9.07,7.8889,6.9
2023-11-20,04:49:59,8.91,7.8271,6.87
2023-11-20,05:49:59,9.47,7.988,6.84
2023-11-20,06:49:59,9.45,8.0555,6.87
2023-11-20,07:49:59,9.36,8.0729,6.88
2023-11-20,08:49:59,9.27,8.0783,6.88
2023-11-20,09:49:59,9.16,8.0762,6.87
2023-11-20,10:49:59,9.16,8.0795,6.85
2023-11-20,11:49:59,9.05,8.0786,6.84
2023-11-20,12:49:59,8.91,8.0766,6.82
2023-11-20,13:49:59,8.8,8.0733,6.82
2023-11-20,14:49:59,8.45,8.0389,6.78
2023-11-20,15:49:59,8.2,7.9543,6.74
2023-11-20,16:49:59,8.18,7.9019,6.71
2023-11-20,17:49:59,9.16,8.0711,6.73
2023-11-20,18:49:59,9.22,8.0849,6.79
2023-11-20,19:49:59,9.2,8.1111,6.8
2023-11-20,20:49:59,8.98,8.1073,6.8
2023-11-20,21:49:59,8.89,8.1122,6.79
2023-11-20,22:49:59,8.85,8.1113,6.77
2023-11-20,23:49:59,8.82,8.1162,6.76
2023-11-21,00:49:59,8.71,8.1099,6.76
2023-11-21,01:49:59,8.58,8.1004,6.74
2023-11-21,02:49:59,8.27,8.075,6.71
2023-11-21,03:49:59,7.8,8.0035,6.65
2023-11-21,04:49:59,7.38,7.9195,6.59
2023-11-21,05:49:59,7.4,7.8992,6.53
2023-11-21,06:49:59,8.49,8.0559,6.57
2023-11-21,07:49:59,8.4,8.0879,6.62
2023-11-21,08:49:59,8.38,8.0873,6.64
2023-11-21,09:49:59,8.27,8.0878,6.63
2023-11-21,10:49:59,8.25,8.0893,6.62
2023-11-21,11:49:59,8.27,8.0927,6.61
2023-11-21,12:49:59,8.18,8.1013,6.61
2023-11-21,13:49:59,8.09,8.0946,6.6
2023-11-21,14:49:59,7.98,8.0783,6.58
2023-11-21,15:49:59,7.74,8.0514,6.56
2023-11-21,16:49:59,7.56,8.0107,6.53
2023-11-21,17:49:59,7.45,7.9639,6.48
2023-11-21,18:49:59,8.27,8.1121,6.5
2023-11-21,19:49:59,8.22,8.1423,6.55
2023-11-21,20:49:59,8.16,8.1576,6.56
2023-11-21,21:49:59,8.18,8.1483,6.56
2023-11-21,22:49:59,8.09,8.1393,6.56
2023-11-21,23:49:59,8.02,8.1436,6.56
2023-11-22,00:49:59,7.96,8.1409,6.54
2023-11-22,01:49:59,7.94,8.1387,6.54
2023-11-22,02:49:59,7.89,8.1338,6.53
2023-11-22,03:49:59,7.67,8.1014,6.5
2023-11-22,04:49:59,7.4,8.0571,6.47
2023-11-22,05:49:59,7.16,7.9971,6.43
2023-11-22,06:49:59,7.12,7.9788,6.37
2023-11-22,07:49:59,7.43,8.077,6.37
2023-11-22,08:49:59,7.45,8.1065,6.39
2023-11-22,09:49:59,7.47,8.117,6.39
2023-11-22,10:49:59,7.56,8.1116,6.39
2023-11-22,11:49:59,7.67,8.1171,6.41
2023-11-22,12:49:59,7.74,8.1267,6.41
2023-11-22,13:49:59,7.89,8.1189,6.43
2023-11-22,14:49:59,8.02,8.1143,6.45
2023-11-22,15:49:59,7.94,8.0896,6.47
2023-11-22,16:49:59,7.91,8.0914,6.46
2023-11-22,17:49:59,8.07,8.0944,6.46
2023-11-22,18:49:59,8.25,8.1011,6.48
2023-11-22,19:49:59,8.31,8.048,6.5
2023-11-22,20:49:59,8.33,8.0348,6.51
2023-11-22,21:49:59,8.56,8.1152,6.52
2023-11-22,22:49:59,8.69,8.0705,6.56
2023-11-22,23:49:59,8.71,8.0869,6.56
2023-11-23,00:49:59,8.67,8.0789,6.58
2023-11-23,01:49:59,8.69,8.0826,6.58
2023-11-23,02:49:59,8.67,8.0747,6.58
2023-11-23,03:49:59,8.65,8.0649,6.57
2023-11-23,04:49:59,8.49,8.0786,6.56
2023-11-23,05:49:59,8.33,8.0303,6.54
2023-11-23,06:49:59,8.2,7.9351,6.52
2023-11-23,07:49:59,8.13,7.9673,6.5
2023-11-23,08:49:59,8.69,8.0205,6.5
2023-11-23,09:49:59,8.71,8.0641,6.53
2023-11-23,10:49:59,8.69,8.0522,6.56
2023-11-23,11:49:59,8.6,8.0461,6.56
2023-11-23,12:49:59,8.51,8.0568,6.55
2023-11-23,13:49:59,8.67,8.0553,6.55
2023-11-23,14:49:59,8.78,8.0609,6.56
2023-11-23,15:49:59,8.73,8.0666,6.56
2023-11-23,16:49:59,8.82,8.0482,6.57
2023-11-23,17:49:59,9.13,8.0242,6.57
2023-11-23,18:49:59,9.31,8.0066,6.6
2023-11-23,19:49:59,9.29,7.9798,6.63
2023-11-23,20:49:59,9.29,7.9742,6.63
2023-11-23,21:49:59,9.33,8.0682,6.64
2023-11-23,22:49:59,9.29,8.0738,6.65
2023-11-23,23:49:59,9.27,8.0873,6.65
2023-11-24,00:49:59,9.27,8.0989,6.64
2023-11-24,01:49:59,9.2,8.1081,6.64
2023-11-24,02:49:59,9.16,8.1001,6.63
2023-11-24,03:49:59,9.09,8.0838,6.62
2023-11-24,04:49:59,9.0,8.0746,6.6
2023-11-24,05:49:59,8.69,8.0081,6.58
2023-11-24,06:49:59,8.38,7.9484,6.53
2023-11-24,07:49:59,8.18,7.8843,6.49
2023-11-24,08:49:59,8.09,7.8692,6.45
2023-11-24,09:49:59,8.91,8.014,6.47
2023-11-24,10:49:59,8.96,8.0561,6.5
2023-11-24,11:49:59,8.96,8.0621,6.53
2023-11-24,12:49:59,8.8,8.0505,6.53
2023-11-24,13:49:59,8.8,8.0594,6.52
2023-11-24,14:49:59,8.91,8.0456,6.52
2023-11-24,15:49:59,8.96,8.0579,6.52
2023-11-24,16:49:59,9.05,8.0504,6.54
2023-11-24,17:49:59,9.25,8.0353,6.54
2023-11-24,18:49:59,9.51,8.0165,6.56
2023-11-24,19:49:59,9.45,7.9922,6.59
2023-11-24,20:49:59,9.18,7.9639,6.59
2023-11-24,21:49:59,9.09,7.9482,6.57
2023-11-24,22:49:59,9.2,8.043,6.56
2023-11-24,23:49:59,9.09,8.0576,6.55
2023-11-25,00:49:59,8.98,8.0735,6.54
2023-11-25,01:49:59,8.85,8.0729,6.52
2023-11-25,02:49:59,8.76,8.078,6.49
2023-11-25,03:49:59,8.71,8.0721,6.48
2023-11-25,04:49:59,8.58,8.0748,6.45
2023-11-25,05:49:59,8.4,8.0607,6.42
2023-11-25,06:49:59,7.87,8.0182,6.36
2023-11-25,07:49:59,7.4,7.9429,6.28
2023-11-25,08:49:59,7.12,7.8898,6.19
2023-11-25,09:49:59,7.96,8.0238,6.14
2023-11-25,10:49:59,7.98,8.0559,6.2
2023-11-25,11:49:59,8.02,8.0653,6.24
2023-11-25,12:49:59,7.56,8.0686,6.22
2023-11-25,13:49:59,7.67,8.0665,6.19
2023-11-25,14:49:59,7.8,8.0796,6.19
2023-11-25,15:49:59,7.8,8.0869,6.2
2023-11-25,16:49:59,7.87,8.0874,6.19
2023-11-25,17:49:59,7.89,8.0814,6.19
2023-11-25,18:49:59,7.85,8.0656,6.18
2023-11-25,19:49:59,7.78,8.0531,6.17
2023-11-25,20:49:59,7.43,8.0225,6.14
2023-11-25,21:49:59,7.07,7.9958,6.08
2023-11-25,22:49:59,7.49,8.0587,6.02
2023-11-25,23:49:59,7.94,8.0755,6.08
2023-11-26,00:49:59,7.82,8.08,6.13
2023-11-26,01:49:59,7.54,8.1048,6.13
2023-11-26,02:49:59,7.47,8.101,6.1
2023-11-26,03:49:59,7.43,8.1066,6.07
2023-11-26,04:49:59,7.4,8.104,6.05
2023-11-26,05:49:59,7.32,8.109,6.04
2023-11-26,06:49:59,7.16,8.0957,6.01
2023-11-26,07:49:59,6.87,8.0832,5.95
2023-11-26,08:49:59,6.39,8.0358,5.86
2023-11-26,09:49:59,6.21,8.017,5.73
2023-11-26,10:49:59,7.03,8.0687,5.71
2023-11-26,11:49:59,7.4,8.0855,5.83
2023-11-26,12:49:59,7.6,8.0883,5.93
2023-11-26,13:49:59,7.85,8.0859,6.02
2023-11-26,14:49:59,7.45,8.1005,6.06
2023-11-26,15:49:59,7.12,8.1149,6.0
2023-11-26,16:49:59,7.27,8.1132,5.97
2023-11-26,17:49:59,7.25,8.1101,5.95
2023-11-26,18:49:59,7.43,8.1003,5.96
2023-11-26,19:49:59,7.78,8.0878,6.0
2023-11-26,20:49:59,7.67,8.0771,6.04
2023-11-26,21:49:59,7.2,8.0546,6.01
2023-11-26,22:49:59,6.78,8.0187,5.93
2023-11-26,23:49:59,6.74,7.9988,5.84
2023-11-27,00:49:59,6.87,8.1013,5.82
2023-11-27,01:49:59,6.78,8.111,5.8
2023-11-27,02:49:59,6.72,8.1143,5.78
2023-11-27,03:49:59,6.74,8.1176,5.74
2023-11-27,04:49:59,6.81,8.0987,5.73
2023-11-27,05:49:59,6.87,8.1517,5.74
2023-11-27,06:49:59,6.92,8.2078,5.76
2023-11-27,07:49:59,6.92,8.1969,5.75
2023-11-27,08:49:59,6.96,8.1027,5.76
2023-11-27,09:49:59,7.09,8.0811,5.78
2023-11-27,10:49:59,7.27,8.0719,5.81
2023-11-27,11:49:59,7.34,8.0568,5.86
2023-11-27,12:49:59,7.47,8.0976,5.88
2023-11-27,13:49:59,7.51,8.1073,5.91
2023-11-27,14:49:59,8.05,8.1266,5.97
2023-11-27,15:49:59,8.53,8.1144,6.07
2023-11-27,16:49:59,8.67,8.1296,6.17
2023-11-27,17:49:59,8.71,8.1207,6.22
2023-11-27,18:49:59,8.78,8.1188,6.24
2023-11-27,19:49:59,8.8,8.088,6.27
2023-11-27,20:49:59,8.96,8.0875,6.28
2023-11-27,21:49:59,8.91,8.068,6.3
2023-11-27,22:49:59,8.76,8.0343,6.3
2023-11-27,23:49:59,8.53,7.9912,6.28
2023-11-28,00:49:59,8.4,7.9872,6.25
2023-11-28,01:49:59,8.49,8.0771,6.23
2023-11-28,02:49:59,8.45,8.0998,6.23
2023-11-28,03:49:59,8.33,8.1009,6.22
2023-11-28,04:49:59,8.27,8.077,6.18
2023-11-28,05:49:59,8.29,8.0984,6.17
2023-11-28,06:49:59,8.25,8.1102,6.17
2023-11-28,07:49:59,8.18,8.0923,6.15
2023-11-28,08:49:59,8.02,8.0878,6.12
2023-11-28,09:49:59,7.76,8.0487,6.09
2023-11-28,10:49:59,7.56,8.0229,6.04
2023-11-28,11:49:59,7.49,8.0163,5.98
2023-11-28,12:49:59,7.94,8.069,5.97
2023-11-28,13:49:59,7.94,8.0956,5.99
2023-11-28,14:49:59,7.87,8.116,6.0
2023-11-28,15:49:59,7.87,8.129,6.0
2023-11-28,16:49:59,7.85,8.1102,6.0
2023-11-28,17:49:59,7.89,8.1262,5.99
2023-11-28,18:49:59,7.96,8.1278,5.98
2023-11-28,19:49:59,7.94,8.1371,5.99
2023-11-28,20:49:59,7.89,8.1134,5.98
2023-11-28,21:49:59,7.65,8.0904,5.94
2023-11-28,22:49:59,7.27,8.0736,5.86
2023-11-28,23:49:59,6.89,8.0313,5.75
2023-11-29,00:49:59,6.58,7.9964,5.61
2023-11-29,01:49:59,6.5,7.9878,5.44
