,Date,Temperature (C),pH,Battery
2682,2022-09-15 20:04:59,22.13,7.6643,9.06
2683,2022-09-15 21:05:02,22.08,7.6232,9.06
2684,2022-09-15 22:04:56,22.06,7.6321,9.06
2685,2022-09-15 23:04:59,22.03,7.6839,9.06
2686,2022-09-16 00:05:02,21.98,7.6269,9.06
2687,2022-09-16 01:04:56,21.86,7.5618,9.05
2688,2022-09-16 02:04:59,21.63,7.4783,9.05
2689,2022-09-16 03:05:02,21.46,7.2399,9.05
2690,2022-09-16 04:04:56,21.29,7.1685,9.04
2691,2022-09-16 05:04:59,21.04,7.3592,9.03
2692,2022-09-16 06:05:02,20.87,7.5618,9.03
2693,2022-09-16 07:04:56,20.52,7.6145,9.02
2694,2022-09-16 08:04:59,20.33,7.6437,9.01
2695,2022-09-16 09:05:02,20.38,7.6254,9.01
2696,2022-09-16 10:04:56,20.33,7.5758,9.0
2697,2022-09-16 11:04:59,20.16,7.6294,9.0
2698,2022-09-16 12:05:02,20.06,7.6291,8.99
2699,2022-09-16 13:04:56,20.18,7.5805,8.99
2700,2022-09-16 14:04:59,20.23,7.5042,8.99
2701,2022-09-16 15:05:02,20.3,7.3603,8.99
2702,2022-09-16 16:04:56,20.55,7.3547,8.99
2703,2022-09-16 17:04:59,20.99,7.5997,9.0
2704,2022-09-16 18:05:02,21.21,7.6695,9.01
2705,2022-09-16 19:04:56,21.41,7.6722,9.01
2706,2022-09-16 20:04:59,21.51,7.6245,9.02
2707,2022-09-16 21:05:02,21.48,7.72,9.02
2708,2022-09-16 22:04:56,21.44,7.7639,9.02
2709,2022-09-16 23:04:59,21.39,7.7197,9.02
2710,2022-09-17 00:05:02,21.29,7.7484,9.02
2711,2022-09-17 01:04:56,21.19,7.715,9.02
2712,2022-09-17 02:04:59,20.94,7.5913,9.01
2713,2022-09-17 03:05:02,20.65,7.4445,9.0
2714,2022-09-17 04:04:56,20.45,7.2959,8.99
2715,2022-09-17 05:04:59,20.43,7.2415,8.99
2716,2022-09-17 06:05:02,20.7,7.5464,8.99
2717,2022-09-17 07:04:56,20.57,7.6319,8.99
2718,2022-09-17 08:04:59,20.38,7.6356,8.99
2719,2022-09-17 09:05:02,20.35,7.6245,8.98
2720,2022-09-17 10:04:56,20.38,7.6494,8.98
2721,2022-09-17 11:04:59,20.28,7.5699,8.98
2722,2022-09-17 12:05:02,20.21,7.6476,8.98
2723,2022-09-17 13:04:56,20.18,7.6634,8.97
2724,2022-09-17 14:04:59,20.25,7.6221,8.97
2725,2022-09-17 15:05:02,20.28,7.5633,8.97
2726,2022-09-17 16:04:56,20.4,7.3976,8.97
2727,2022-09-17 17:04:59,20.99,7.5465,8.98
2728,2022-09-17 18:05:02,21.24,7.6177,8.98
2729,2022-09-17 19:04:56,21.46,7.6901,8.99
2730,2022-09-17 20:04:59,21.68,7.7525,9.0
2731,2022-09-17 21:05:02,21.58,7.7696,9.01
2732,2022-09-17 22:04:56,21.46,7.7634,9.01
2733,2022-09-17 23:04:59,21.36,7.7153,9.0
2734,2022-09-18 00:05:02,21.31,7.7292,9.0
2735,2022-09-18 01:04:56,21.21,7.7304,9.0
2736,2022-09-18 02:04:59,21.11,7.7122,8.99
2737,2022-09-18 03:05:02,20.77,7.6265,8.99
2738,2022-09-18 04:04:56,20.45,7.4694,8.98
2739,2022-09-18 05:04:59,20.23,7.3289,8.98
2740,2022-09-18 06:05:02,20.23,7.2804,8.96
2741,2022-09-18 07:04:56,20.33,7.5584,8.97
2742,2022-09-18 08:04:59,20.28,7.6518,8.96
2743,2022-09-18 09:05:02,20.3,7.6887,8.96
2744,2022-09-18 10:04:56,20.3,7.6897,8.96
2745,2022-09-18 11:04:59,20.11,7.715,8.96
2746,2022-09-18 12:05:02,19.99,7.6265,8.95
2747,2022-09-18 13:04:56,20.18,7.6906,8.95
2748,2022-09-18 14:04:59,20.43,7.6861,8.95
2749,2022-09-18 15:05:02,20.57,7.6338,8.96
2750,2022-09-18 16:04:56,20.74,7.559,8.96
2751,2022-09-18 17:04:59,20.94,7.4258,8.96
2752,2022-09-18 18:05:02,21.19,7.4977,8.97
2753,2022-09-18 19:04:56,21.34,7.616,8.98
2754,2022-09-18 20:04:59,21.46,7.6475,8.98
2755,2022-09-18 21:05:02,21.53,7.6535,8.98
2756,2022-09-18 22:04:56,21.61,7.6297,8.98
2757,2022-09-18 23:04:59,21.63,7.664,8.98
2758,2022-09-19 00:05:02,21.63,7.6986,8.99
2759,2022-09-19 01:04:56,21.56,7.6989,8.99
2760,2022-09-19 02:04:59,21.46,7.6766,8.98
2761,2022-09-19 03:05:02,21.36,7.622,8.98
2762,2022-09-19 04:04:56,21.24,7.492,8.98
2763,2022-09-19 05:04:59,21.19,7.3872,8.97
2764,2022-09-19 06:05:02,21.19,7.2725,8.97
2765,2022-09-19 07:04:56,21.16,7.2245,8.97
2766,2022-09-19 08:04:59,21.36,7.4863,8.97
2767,2022-09-19 09:05:02,21.34,7.6471,8.96
2768,2022-09-19 10:04:56,21.21,7.7086,8.96
2769,2022-09-19 11:04:59,21.24,7.706,8.97
2770,2022-09-19 12:05:02,21.21,7.6959,8.96
2771,2022-09-19 13:04:56,21.21,7.6948,8.96
2772,2022-09-19 14:04:59,21.21,7.6749,8.96
2773,2022-09-19 15:05:02,21.29,7.6997,8.96
2774,2022-09-19 16:04:56,21.34,7.6802,8.96
2775,2022-09-19 17:04:59,21.48,7.6078,8.96
2776,2022-09-19 18:05:02,21.63,7.5051,8.96
2777,2022-09-19 19:04:56,21.81,7.6553,8.97
2778,2022-09-19 20:04:59,21.88,7.7091,8.97
2779,2022-09-19 21:05:02,21.86,7.7218,8.98
2780,2022-09-19 22:04:56,21.73,7.6631,8.97
2781,2022-09-19 23:04:59,21.73,7.6487,8.97
2782,2022-09-20 00:05:02,21.66,7.6471,8.97
2783,2022-09-20 01:04:56,21.66,7.6545,8.96
2784,2022-09-20 02:04:59,21.63,7.6146,8.96
2785,2022-09-20 03:05:02,21.58,7.6532,8.96
2786,2022-09-20 04:04:56,21.58,7.6425,8.96
2787,2022-09-20 05:04:59,21.53,7.5544,8.96
2788,2022-09-20 06:05:02,21.48,7.4592,8.96
2789,2022-09-20 07:04:56,21.44,7.3092,8.96
2790,2022-09-20 08:04:59,21.39,7.2251,8.95
2791,2022-09-20 09:05:02,21.29,7.3722,8.95
2792,2022-09-20 10:04:56,21.24,7.5208,8.95
2793,2022-09-20 11:04:59,21.19,7.6102,8.94
2794,2022-09-20 12:05:02,21.21,7.5694,8.94
2795,2022-09-20 13:04:56,21.19,7.5792,8.94
2796,2022-09-20 14:04:59,21.26,7.599,8.94
2797,2022-09-20 15:05:02,21.26,7.5788,8.94
2798,2022-09-20 16:04:56,21.31,7.5867,8.94
2799,2022-09-20 17:04:59,21.36,7.5492,8.94
2800,2022-09-20 18:05:02,21.51,7.4759,8.94
2801,2022-09-20 19:04:56,21.61,7.3434,8.94
2802,2022-09-20 20:04:59,21.51,7.48,8.95
2803,2022-09-20 21:05:02,21.51,7.5714,8.94
2804,2022-09-20 22:04:56,21.44,7.6182,8.94
2805,2022-09-20 23:04:59,21.34,7.607,8.94
2806,2022-09-21 00:05:02,21.26,7.6433,8.94
2807,2022-09-21 01:04:56,21.24,7.648,8.94
2808,2022-09-21 02:04:59,21.19,7.6367,8.93
2809,2022-09-21 03:05:02,21.16,7.6496,8.93
2810,2022-09-21 04:04:56,21.11,7.6491,8.93
2811,2022-09-21 05:04:59,21.02,7.5808,8.92
2812,2022-09-21 06:05:02,20.82,7.5039,8.92
2813,2022-09-21 07:04:56,20.72,7.3301,8.92
2814,2022-09-21 08:04:59,20.65,7.2,8.91
2816,2022-09-21 10:04:56,20.79,7.3578,8.91
2817,2022-09-21 11:04:59,20.79,7.5685,8.91
2818,2022-09-21 12:05:02,20.67,7.6411,8.91
2819,2022-09-21 13:04:56,20.7,7.6151,8.9
2820,2022-09-21 14:04:59,20.72,7.6738,8.9
2821,2022-09-21 15:05:02,20.79,7.6328,8.91
2822,2022-09-21 16:04:56,20.84,7.6826,8.91
2823,2022-09-21 17:04:59,20.87,7.6269,8.91
2824,2022-09-21 18:05:02,20.89,7.5861,8.91
2825,2022-09-21 19:04:56,20.92,7.4467,8.9
2826,2022-09-21 20:04:59,20.89,7.294,8.9
2827,2022-09-21 21:05:02,20.97,7.478,8.9
2828,2022-09-21 22:04:56,20.97,7.5825,8.91
2829,2022-09-21 23:04:59,20.94,7.5799,8.9
2830,2022-09-22 00:05:02,20.92,7.6264,8.9
2831,2022-09-22 01:04:56,20.89,7.6272,8.9
2832,2022-09-22 02:04:59,20.84,7.6132,8.9
2833,2022-09-22 03:05:02,20.74,7.6357,8.9
2834,2022-09-22 04:04:56,20.67,7.5886,8.9
2835,2022-09-22 05:04:59,20.62,7.5971,8.89
2836,2022-09-22 06:05:02,20.47,7.5644,8.88
2837,2022-09-22 07:04:56,20.16,7.5026,8.88
2838,2022-09-22 08:04:59,19.99,7.3351,8.87
2839,2022-09-22 09:05:02,19.91,7.2435,8.87
2840,2022-09-22 10:04:56,20.04,7.2469,8.87
2841,2022-09-22 11:04:59,20.04,7.5285,8.86
2842,2022-09-22 12:05:02,20.11,7.5678,8.86
2843,2022-09-22 13:04:56,20.11,7.5929,8.87
2844,2022-09-22 15:05:02,20.16,7.4706,8.86
2845,2022-09-22 16:04:56,20.21,7.4947,8.87
2846,2022-09-22 17:04:59,20.45,7.5497,8.87
2847,2022-09-22 18:05:02,20.47,7.5657,8.87
2848,2022-09-22 19:04:56,20.62,7.5582,8.87
2849,2022-09-23 05:04:59,20.18,7.5291,8.86
2850,2022-09-23 07:04:56,19.5,7.4524,8.85
2853,2022-09-23 11:04:59,19.7,7.335,8.81
2854,2022-09-23 12:05:02,19.72,7.4363,8.82
2855,2022-09-23 13:04:56,19.5,7.2681,8.83
2856,2022-09-23 14:04:59,18.78,7.8057,8.82
2857,2022-09-23 15:05:02,19.07,7.5473,8.81
2858,2022-09-23 16:04:56,19.21,7.5311,8.81
2859,2022-09-23 17:04:59,19.29,7.5545,8.81
2860,2022-09-23 18:05:02,19.14,7.5411,8.81
2861,2022-09-23 19:04:56,19.09,7.545,8.81
2862,2022-09-23 20:04:59,19.09,7.4385,8.81
2863,2022-09-23 21:05:02,18.78,7.2872,8.8
2864,2022-09-23 22:04:56,18.66,7.3414,8.79
2865,2022-09-24 00:05:02,19.43,7.6889,8.8
2866,2022-09-24 03:05:02,19.16,7.5105,8.81
2867,2022-09-24 04:04:56,19.07,7.5402,8.8
2868,2022-09-24 05:04:59,18.92,7.5037,8.8
2869,2022-09-24 06:05:02,18.61,7.5446,8.79
2870,2022-09-24 07:04:56,18.23,7.5258,8.79
2871,2022-09-24 08:04:59,17.19,7.5565,8.77
2872,2022-09-24 09:05:02,16.32,7.1814,8.74
2873,2022-09-24 10:04:56,16.0,7.405,8.71
2874,2022-09-24 11:04:59,17.59,7.3838,8.71
2875,2022-09-24 13:04:56,18.3,7.6154,8.75
2876,2022-09-24 14:04:59,18.33,7.5713,8.75
2877,2022-09-24 15:05:02,18.47,7.6407,8.76
2878,2022-09-24 16:04:56,18.59,7.6378,8.76
2879,2022-09-24 17:04:59,18.76,7.6291,8.77
2880,2022-09-24 18:05:02,18.88,7.6535,8.77
2881,2022-09-24 19:04:56,18.85,7.6139,8.77
2882,2022-09-24 20:04:59,18.3,7.5229,8.77
2883,2022-09-24 21:05:02,17.4,7.3247,8.76
2884,2022-09-24 22:04:56,17.14,7.2447,8.74
2885,2022-09-24 23:04:59,18.9,7.3871,8.74
2886,2022-09-25 00:05:02,18.85,7.5671,8.76
2887,2022-09-25 01:04:56,18.71,7.6074,8.76
2888,2022-09-25 02:04:59,18.64,7.6242,8.76
2889,2022-09-25 03:05:02,18.59,7.6481,8.76
2890,2022-09-25 04:04:56,18.52,7.6231,8.76
2891,2022-09-25 05:04:59,18.47,7.6139,8.76
2892,2022-09-25 06:05:02,18.37,7.5993,8.76
2893,2022-09-25 07:04:56,18.28,7.5957,8.76
2894,2022-09-25 08:04:59,18.11,7.5727,8.75
2895,2022-09-25 09:05:02,17.57,7.4971,8.74
2896,2022-09-25 10:04:56,17.12,7.3876,8.72
2897,2022-09-25 11:04:59,17.9,7.4452,8.72
2898,2022-09-25 12:05:02,18.11,7.5964,8.73
2899,2022-09-25 13:04:56,18.33,7.5796,8.74
2900,2022-09-25 14:04:59,18.42,7.6001,8.75
2901,2022-09-25 15:05:02,18.57,7.598,8.75
2902,2022-09-25 16:04:56,18.49,7.6231,8.75
2903,2022-09-25 17:04:59,18.4,7.6225,8.75
2904,2022-09-25 18:05:02,18.45,7.6411,8.75
2905,2022-09-25 19:04:56,18.59,7.6357,8.75
2906,2022-09-25 20:04:59,18.78,7.625,8.75
2907,2022-09-25 21:05:02,19.02,7.5557,8.76
2908,2022-09-25 22:04:56,18.97,7.4899,8.76
2909,2022-09-25 23:04:59,18.83,7.4209,8.76
2910,2022-09-26 00:05:02,18.8,7.3816,8.76
2911,2022-09-26 01:04:56,17.92,7.5528,8.75
2912,2022-09-26 02:04:59,17.57,7.6074,8.73
2913,2022-09-26 03:05:02,17.21,7.5852,8.72
2914,2022-09-26 04:04:56,17.28,7.6051,8.71
2915,2022-09-26 05:04:59,17.21,7.6215,8.7
2916,2022-09-26 06:05:02,17.28,7.618,8.7
2917,2022-09-26 07:04:56,17.28,7.5537,8.7
2918,2022-09-26 08:04:59,17.36,7.5499,8.7
2919,2022-09-26 09:05:02,17.54,7.4655,8.7
2920,2022-09-26 10:04:56,17.8,7.4399,8.7
2921,2022-09-26 11:04:59,17.85,7.2473,8.7
2922,2022-09-26 12:05:02,17.88,7.1594,8.7
2923,2022-09-26 13:04:56,17.33,7.3319,8.7
2924,2022-09-26 14:04:59,17.52,7.4981,8.7
2925,2022-09-26 15:05:02,17.61,7.531,8.7
2926,2022-09-26 16:04:56,17.73,7.5572,8.7
2927,2022-09-26 17:04:59,18.09,7.5624,8.7
2928,2022-09-26 18:05:02,18.14,7.5759,8.71
2929,2022-09-26 19:04:56,18.35,7.5726,8.72
2930,2022-09-26 20:04:59,18.61,7.5505,8.72
2931,2022-09-26 21:05:02,19.14,7.4806,8.73
2932,2022-09-26 22:04:56,19.84,7.4222,8.75
2934,2022-09-27 00:05:02,19.96,7.2159,8.77
2935,2022-09-27 01:04:56,18.88,7.2628,8.77
2936,2022-09-27 02:04:59,18.68,7.4311,8.75
2937,2022-09-27 03:05:02,18.68,7.46,8.74
2938,2022-09-27 04:04:56,18.52,7.3018,8.73
2939,2022-09-27 05:04:59,18.59,7.1459,8.73
2940,2022-09-27 06:05:02,18.52,7.2795,8.73
2941,2022-09-27 07:04:56,18.52,7.295,8.72
2942,2022-09-27 08:04:59,18.54,7.2895,8.72
2943,2022-09-27 09:05:02,18.47,7.4145,8.72
2944,2022-09-27 10:04:56,18.4,7.3399,8.72
2947,2022-09-27 13:04:56,18.59,7.2563,8.72
2948,2022-09-27 14:04:59,18.66,7.18,8.72
2949,2022-09-27 15:05:02,18.73,7.2021,8.72
2950,2022-09-27 16:04:56,18.92,7.29,8.72
2951,2022-09-27 17:04:59,19.21,7.395,8.73
2952,2022-09-27 18:05:02,19.38,7.4215,8.73
2953,2022-09-27 19:04:56,19.55,7.5016,8.74
2954,2022-09-27 20:04:59,19.7,7.3179,8.75
2955,2022-09-27 21:05:02,19.79,7.31,8.75
2956,2022-09-27 22:04:56,20.33,7.3238,8.76
2957,2022-09-27 23:04:59,20.45,7.2989,8.76
2959,2022-09-28 01:04:56,20.33,7.1757,8.77
2960,2022-09-28 02:04:59,19.09,7.3624,8.76
2961,2022-09-28 03:05:02,19.04,7.3641,8.75
2962,2022-09-28 04:04:56,19.07,7.4679,8.73
2963,2022-09-28 05:04:59,18.88,7.6226,8.73
2964,2022-09-28 06:05:02,18.73,7.553,8.72
2965,2022-09-28 07:04:56,18.64,7.5597,8.72
2966,2022-09-28 08:04:59,18.57,7.5571,8.71
2967,2022-09-28 09:05:02,18.57,7.5237,8.71
2968,2022-09-28 10:04:56,18.42,7.5083,8.7
2969,2022-09-28 11:04:59,18.3,7.2642,8.7
2972,2022-09-28 14:04:59,18.57,7.5557,8.7
2973,2022-09-28 15:05:02,18.78,7.5646,8.7
2974,2022-09-28 16:04:56,18.95,7.6594,8.7
2975,2022-09-28 17:04:59,19.14,7.6448,8.71
2976,2022-09-28 18:05:02,19.33,7.6196,8.71
2977,2022-09-28 19:04:56,19.38,7.672,8.72
2978,2022-09-28 20:04:59,19.48,7.6606,8.72
2979,2022-09-28 21:05:02,19.57,7.5184,8.72
2980,2022-09-28 22:04:56,19.74,7.5783,8.73
2981,2022-09-28 23:04:59,19.99,7.5028,8.73
2982,2022-09-29 00:05:02,19.91,7.3482,8.73
2983,2022-09-29 01:04:56,19.87,7.2422,8.74
2984,2022-09-29 02:04:59,19.79,7.197,8.74
2985,2022-09-29 03:05:02,18.92,7.4692,8.72
2986,2022-09-29 04:04:56,18.83,7.5726,8.71
2987,2022-09-29 05:04:59,18.85,7.5729,8.7
2988,2022-09-29 06:05:02,18.92,7.5913,8.7
2989,2022-09-29 07:04:56,18.85,7.6113,8.7
2990,2022-09-29 08:04:59,18.83,7.5645,8.7
2991,2022-09-29 09:05:02,18.71,7.5988,8.7
2992,2022-09-29 10:04:56,18.57,7.6031,8.69
2993,2022-09-29 11:04:59,18.42,7.5205,8.68
2994,2022-09-29 12:05:02,18.47,7.3666,8.68
2995,2022-09-29 13:04:56,18.59,7.2781,8.68
2996,2022-09-29 20:04:59,19.12,7.5112,8.69
2997,2022-09-29 21:05:02,19.09,7.7722,8.69
2998,2022-09-29 22:04:56,19.07,7.742,8.69
2999,2022-09-29 23:04:59,19.04,7.6523,8.69
3000,2022-09-30 00:05:02,18.9,7.6134,8.69
3001,2022-09-30 01:04:56,18.76,7.3388,8.68
3003,2022-09-30 03:05:02,18.54,7.6203,8.67
3004,2022-09-30 04:04:56,18.42,7.7065,8.67
3005,2022-09-30 05:04:59,18.28,7.6895,8.66
3006,2022-09-30 06:05:02,18.14,7.7418,8.66
3007,2022-09-30 07:04:56,18.14,7.7257,8.65
3008,2022-09-30 08:04:59,18.04,7.7414,8.65
3009,2022-09-30 09:05:02,18.02,7.7819,8.65
3010,2022-09-30 10:04:56,17.9,7.7434,8.64
3011,2022-09-30 11:04:59,17.8,7.7283,8.64
3012,2022-09-30 12:05:02,17.71,7.7102,8.64
3013,2022-09-30 13:04:56,17.66,7.4676,8.63
3014,2022-09-30 14:04:59,17.66,7.4618,8.63
3015,2022-09-30 15:05:02,17.88,7.7541,8.62
3016,2022-09-30 16:04:56,18.11,7.7661,8.63
3017,2022-09-30 17:04:59,18.3,7.8157,8.64
3018,2022-09-30 18:05:02,18.45,7.767,8.64
3019,2022-09-30 19:04:56,18.49,7.9334,8.65
3020,2022-09-30 20:04:59,18.47,7.8727,8.65
3021,2022-09-30 21:05:02,18.45,7.8887,8.65
3022,2022-09-30 22:04:56,18.4,7.8525,8.65
3023,2022-09-30 23:04:59,18.42,7.8616,8.65
3024,2022-10-01 00:05:02,18.37,7.7438,8.65
3025,2022-10-01 01:04:56,18.18,7.6278,8.65
3026,2022-10-01 02:04:59,18.02,7.4463,8.64
3028,2022-10-01 04:04:56,17.9,7.7421,8.63
3029,2022-10-01 05:04:59,17.78,7.7582,8.62
3030,2022-10-01 06:05:02,17.66,7.7772,8.62
3031,2022-10-01 07:04:56,17.54,7.8054,8.61
3032,2022-10-01 08:04:59,17.57,7.8241,8.61
3033,2022-10-01 09:05:02,17.57,7.8233,8.61
3034,2022-10-01 10:04:56,17.54,7.8419,8.61
3035,2022-10-01 11:04:59,17.47,7.8305,8.61
3036,2022-10-01 12:05:02,17.43,7.8106,8.6
3037,2022-10-01 13:04:56,17.36,7.7004,8.6
3038,2022-10-01 14:04:59,17.28,7.5576,8.59
3039,2022-10-01 15:05:02,17.19,7.5425,8.59
3040,2022-10-01 16:04:56,17.31,7.7422,8.59
3041,2022-10-01 17:04:59,17.21,7.7786,8.59
3042,2022-10-01 18:05:02,17.19,7.8014,8.59
3043,2022-10-01 19:04:56,17.21,7.8216,8.58
3044,2022-10-01 20:04:59,17.24,7.8446,8.58
3045,2022-10-01 21:05:02,17.28,7.8256,8.58
3046,2022-10-01 22:04:56,17.26,7.8121,8.58
3047,2022-10-01 23:04:59,17.24,7.8303,8.58
3048,2022-10-02 00:05:02,17.17,7.8107,8.58
3049,2022-10-02 01:04:56,17.03,7.7126,8.57
3050,2022-10-02 02:04:59,16.89,7.5538,8.57
3053,2022-10-02 05:04:59,17.03,7.6054,8.56
3054,2022-10-02 06:05:02,17.07,7.7235,8.56
3055,2022-10-02 07:04:56,17.0,7.7447,8.57
3056,2022-10-02 08:04:59,17.05,7.765,8.56
3057,2022-10-02 09:05:02,17.03,7.7499,8.56
3058,2022-10-02 10:04:56,16.98,7.7495,8.56
3059,2022-10-02 11:04:59,16.93,7.7373,8.56
3060,2022-10-02 12:05:02,16.86,7.7247,8.55
3061,2022-10-02 13:04:56,16.79,7.7596,8.55
3062,2022-10-02 14:04:59,16.58,7.625,8.55
3063,2022-10-02 15:05:02,16.35,7.4083,8.54
3064,2022-10-02 16:04:56,16.51,7.6303,8.53
3065,2022-10-02 17:04:59,16.49,7.7489,8.53
3066,2022-10-02 18:05:02,16.42,7.8624,8.53
3067,2022-10-02 19:04:56,16.3,7.8718,8.53
3068,2022-10-02 20:04:59,16.18,7.8572,8.53
3069,2022-10-02 21:05:02,16.11,7.9113,8.52
3070,2022-10-02 22:04:56,15.9,7.9254,8.51
3071,2022-10-02 23:04:59,15.81,7.855,8.51
3072,2022-10-03 00:05:02,15.72,7.8953,8.5
3073,2022-10-03 01:04:56,15.65,7.8318,8.5
3074,2022-10-03 02:04:59,15.26,7.7627,8.49
3075,2022-10-03 03:05:02,14.93,7.6864,8.47
3076,2022-10-03 04:04:56,14.77,7.5435,8.46
3077,2022-10-03 05:04:59,14.7,7.4362,8.46
3078,2022-10-03 06:05:02,14.86,7.6511,8.45
3079,2022-10-03 07:04:56,14.84,7.7623,8.45
3080,2022-10-03 08:04:59,14.84,7.7818,8.45
3081,2022-10-03 09:05:02,14.82,7.8188,8.44
3082,2022-10-03 10:04:56,14.82,7.8167,8.44
3083,2022-10-03 11:04:59,14.86,7.81,8.44
3084,2022-10-03 12:05:02,14.75,7.8064,8.44
3085,2022-10-03 13:04:56,14.66,7.7877,8.44
3086,2022-10-03 14:04:59,14.52,7.8,8.43
3087,2022-10-03 15:05:02,14.34,7.7741,8.43
3088,2022-10-03 16:04:56,14.18,7.6291,8.42
3089,2022-10-03 17:04:59,14.18,7.5059,8.42
3090,2022-10-03 18:05:02,14.47,7.8773,8.42
3091,2022-10-03 19:04:56,14.5,7.8794,8.42
3092,2022-10-03 20:04:59,14.41,7.8897,8.42
3093,2022-10-03 21:05:02,14.43,7.9014,8.42
3094,2022-10-03 22:04:56,14.38,7.8871,8.42
3095,2022-10-03 23:04:59,14.31,7.9343,8.42
3096,2022-10-04 00:05:02,14.24,7.8964,8.41
3097,2022-10-04 01:04:56,14.22,7.9035,8.41
3098,2022-10-04 02:04:59,14.15,7.8461,8.4
3099,2022-10-04 03:05:02,13.86,7.8136,8.4
3100,2022-10-04 04:04:56,13.65,7.7115,8.39
3101,2022-10-04 05:04:59,13.51,7.593,8.38
3103,2022-10-04 07:04:56,13.51,7.534,8.37
3104,2022-10-04 08:04:59,13.67,7.8242,8.37
3105,2022-10-04 09:05:02,13.65,7.8072,8.37
3106,2022-10-04 10:04:56,13.61,7.7993,8.37
3107,2022-10-04 11:04:59,13.65,7.7771,8.37
3108,2022-10-04 12:05:02,13.72,7.7792,8.37
3109,2022-10-04 13:04:56,13.72,7.7318,8.37
3110,2022-10-04 14:04:59,13.7,7.7309,8.37
3111,2022-10-04 15:05:02,13.7,7.6708,8.37
3112,2022-10-04 17:04:59,13.72,7.5495,8.37
3113,2022-10-04 18:05:02,13.81,7.5518,8.37
3114,2022-10-04 19:04:56,14.18,7.7544,8.38
3115,2022-10-04 20:04:59,14.24,7.8261,8.39
3116,2022-10-04 21:05:02,14.29,7.8105,8.39
3117,2022-10-04 22:04:56,14.34,7.8115,8.39
3118,2022-10-04 23:04:59,14.45,7.7991,8.39
3119,2022-10-05 00:05:02,14.5,7.7997,8.4
3120,2022-10-05 01:04:56,14.47,7.7896,8.4
3121,2022-10-05 02:04:59,14.5,7.7751,8.4
3122,2022-10-05 03:05:02,14.52,7.7795,8.4
3123,2022-10-05 04:04:56,14.47,7.7118,8.4
3124,2022-10-05 05:04:59,14.43,7.6238,8.4
3125,2022-10-05 06:05:02,14.38,7.4858,8.4
3126,2022-10-05 07:04:56,14.34,7.411,8.39
3128,2022-10-05 09:05:02,14.63,7.7307,8.39
3129,2022-10-05 10:04:56,14.61,7.7416,8.4
3130,2022-10-05 11:04:59,14.73,7.7509,8.4
3131,2022-10-05 12:05:02,14.86,7.7698,8.4
3132,2022-10-05 13:04:56,14.93,7.7712,8.41
3133,2022-10-05 14:04:59,14.98,7.7687,8.41
3134,2022-10-05 15:05:02,15.12,7.7881,8.42
3135,2022-10-05 16:04:56,15.21,7.7529,8.42
3136,2022-10-05 17:04:59,15.35,7.6941,8.42
3137,2022-10-05 18:05:02,15.46,7.5586,8.43
3138,2022-10-05 19:04:56,15.51,7.49,8.43
3139,2022-10-05 20:04:59,15.6,7.8077,8.43
3140,2022-10-05 21:05:02,15.72,7.829,8.44
3141,2022-10-05 22:04:56,15.7,7.8365,8.44
3142,2022-10-05 23:04:59,15.63,7.8857,8.44
3143,2022-10-06 00:05:02,15.67,7.8603,8.44
3144,2022-10-06 01:04:56,15.67,7.8507,8.44
3145,2022-10-06 02:04:59,15.67,7.847,8.44
3146,2022-10-06 03:05:02,15.67,7.8696,8.44
3147,2022-10-06 04:04:56,15.65,7.8353,8.44
3148,2022-10-06 05:04:59,15.58,7.813,8.44
3149,2022-10-06 06:05:02,15.56,7.7033,8.43
3150,2022-10-06 07:04:56,15.51,7.5532,8.43
3151,2022-10-06 08:04:59,15.49,7.3935,8.43
3153,2022-10-06 10:04:56,15.74,7.7664,8.43
3154,2022-10-06 11:04:59,15.72,7.7829,8.43
3155,2022-10-06 12:05:02,15.74,7.8178,8.43
3156,2022-10-06 13:04:56,15.77,7.8478,8.43
3157,2022-10-06 14:04:59,15.79,7.8366,8.43
3158,2022-10-06 15:05:02,15.86,7.8394,8.43
3159,2022-10-06 16:04:56,15.93,7.7996,8.44
3160,2022-10-06 17:04:59,16.14,7.8364,8.44
3161,2022-10-06 18:05:02,16.37,7.7,8.44
3162,2022-10-06 19:04:56,16.63,7.5485,8.45
3163,2022-10-06 20:04:59,16.77,7.4396,8.46
3164,2022-10-06 21:05:02,16.77,7.7729,8.47
3165,2022-10-06 22:04:56,16.65,7.8893,8.47
3166,2022-10-06 23:04:59,16.58,7.7156,8.47
3167,2022-10-07 00:05:02,16.51,7.8236,8.46
3168,2022-10-07 01:04:56,16.39,7.9701,8.46
3169,2022-10-07 02:04:59,16.35,7.94,8.46
3170,2022-10-07 03:05:02,16.3,7.7698,8.45
3171,2022-10-07 04:04:56,16.28,7.8501,8.45
3172,2022-10-07 05:04:59,16.25,7.9162,8.44
3173,2022-10-07 06:05:02,16.11,7.8253,8.44
3174,2022-10-07 07:04:56,15.97,7.7306,8.43
3175,2022-10-07 08:04:59,15.93,7.576,8.43
3178,2022-10-07 11:04:59,16.04,7.6873,8.42
3179,2022-10-07 12:05:02,16.02,7.7923,8.42
3180,2022-10-07 13:04:56,16.14,7.8691,8.42
3181,2022-10-07 14:04:59,16.16,7.8692,8.43
3182,2022-10-07 15:05:02,16.25,7.8962,8.43
