,Date,Temperature (C),pH,Battery
2563,2023-11-09 02:49:55,11.19,8.1144,7.76
2564,2023-11-09 03:49:58,11.1,8.0999,7.75
2565,2023-11-09 04:50:00,11.17,8.0788,7.74
2566,2023-11-09 05:49:55,10.96,8.0389,7.74
2567,2023-11-09 06:49:58,10.47,7.9621,7.72
2568,2023-11-09 07:50:00,10.14,7.891,7.69
2569,2023-11-09 08:49:55,10.36,7.9284,7.67
2570,2023-11-09 09:49:58,11.17,8.0274,7.69
2571,2023-11-09 10:50:00,11.12,8.0476,7.71
2572,2023-11-09 11:49:55,11.12,8.0506,7.71
2573,2023-11-09 12:49:58,11.01,8.0556,7.72
2574,2023-11-09 13:50:00,10.94,8.0637,7.71
2575,2023-11-09 14:49:55,10.96,8.0622,7.71
2576,2023-11-09 15:49:58,10.94,8.0589,7.7
2577,2023-11-09 16:50:00,10.9,8.0538,7.7
2578,2023-11-09 17:49:55,10.87,8.0306,7.69
2579,2023-11-09 18:49:58,10.67,8.0072,7.68
2580,2023-11-09 19:50:00,10.36,7.9676,7.66
2581,2023-11-09 20:49:55,10.2,7.9202,7.64
2582,2023-11-09 21:49:58,10.49,8.0163,7.64
2583,2023-11-09 22:50:00,10.7,8.0449,7.65
2584,2023-11-09 23:49:55,10.58,8.0597,7.65
2585,2023-11-10 00:49:58,10.52,8.0608,7.65
2586,2023-11-10 01:50:00,10.47,8.0637,7.64
2587,2023-11-10 02:49:55,10.49,8.0552,7.64
2588,2023-11-10 03:49:58,10.49,8.0511,7.64
2589,2023-11-10 04:50:00,10.4,8.0443,7.63
2590,2023-11-10 05:49:55,10.36,8.0322,7.62
2591,2023-11-10 06:49:58,10.2,7.9866,7.61
2592,2023-11-10 07:50:00,9.85,7.8932,7.6
2594,2023-11-10 09:49:58,10.2,7.9489,7.55
2595,2023-11-10 10:50:00,10.27,8.0139,7.57
2596,2023-11-10 11:49:55,10.27,8.0267,7.58
2597,2023-11-10 12:49:58,10.63,8.0388,7.59
2598,2023-11-10 13:50:00,10.63,8.0399,7.6
2599,2023-11-10 14:49:55,10.58,8.0523,7.61
2600,2023-11-10 15:49:58,10.76,8.0586,7.61
2601,2023-11-10 16:50:00,10.65,8.0582,7.61
2602,2023-11-10 17:49:55,10.7,8.045,7.61
2603,2023-11-10 18:49:58,10.63,8.0236,7.61
2604,2023-11-10 19:50:00,10.34,7.9609,7.6
2607,2023-11-10 22:50:00,10.7,7.9907,7.55
2608,2023-11-10 23:49:55,10.74,8.0368,7.58
2609,2023-11-11 00:49:58,10.67,8.0387,7.58
2610,2023-11-11 01:50:00,10.52,8.0358,7.58
2611,2023-11-11 02:49:55,10.49,8.0462,7.58
2612,2023-11-11 03:49:58,10.43,8.0431,7.57
2613,2023-11-11 04:50:00,10.36,8.0434,7.57
2614,2023-11-11 05:49:55,10.34,8.0405,7.56
2615,2023-11-11 06:49:58,10.27,8.0253,7.54
2616,2023-11-11 07:50:00,9.94,7.967,7.54
2619,2023-11-11 10:50:00,10.11,7.9945,7.48
2620,2023-11-11 11:49:55,10.25,8.0275,7.51
2621,2023-11-11 12:49:58,10.45,8.0296,7.51
2622,2023-11-11 13:50:00,10.72,8.0366,7.54
2623,2023-11-11 14:49:55,10.63,8.0438,7.55
2624,2023-11-11 15:49:58,10.76,8.0554,7.55
2625,2023-11-11 16:50:00,10.87,8.0593,7.56
2626,2023-11-11 17:49:55,10.78,8.0552,7.56
2627,2023-11-11 18:49:58,10.92,8.0479,7.56
2628,2023-11-11 19:50:00,10.87,8.0208,7.56
2629,2023-11-11 20:49:55,10.43,7.9536,7.56
2631,2023-11-11 22:50:00,10.11,7.911,7.51
2632,2023-11-11 23:49:55,10.94,8.0367,7.52
2633,2023-11-12 00:49:58,10.85,8.049,7.54
2634,2023-11-12 01:50:00,10.47,8.0741,7.54
2635,2023-11-12 02:49:55,10.36,8.0765,7.53
2636,2023-11-12 03:49:58,10.27,8.0747,7.51
2637,2023-11-12 04:50:00,10.32,8.0702,7.5
2638,2023-11-12 05:49:55,10.18,8.0763,7.49
2639,2023-11-12 06:49:58,10.11,8.071,7.49
2640,2023-11-12 07:50:00,10.02,8.0496,7.47
2641,2023-11-12 08:49:55,9.69,7.9935,7.46
2642,2023-11-12 09:49:58,9.29,7.9386,7.44
2643,2023-11-12 10:50:00,10.09,8.012,7.43
2644,2023-11-12 11:49:55,10.23,8.0389,7.45
2645,2023-11-12 12:49:58,10.32,8.0426,7.46
2646,2023-11-12 13:50:00,10.29,8.0512,7.47
2647,2023-11-12 14:49:55,9.91,8.0679,7.46
2648,2023-11-12 15:49:58,10.07,8.085,7.45
2649,2023-11-12 16:50:00,10.25,8.0899,7.45
2650,2023-11-12 17:49:55,10.23,8.0853,7.46
2651,2023-11-12 18:49:58,10.11,8.0828,7.45
2652,2023-11-12 19:50:00,10.14,8.0608,7.45
2653,2023-11-12 20:49:55,10.02,8.0211,7.44
2654,2023-11-12 21:49:58,9.56,7.9561,7.42
2655,2023-11-12 22:50:00,9.25,7.9053,7.39
2656,2023-11-12 23:49:55,9.69,7.9954,7.37
2657,2023-11-13 00:49:58,10.2,8.0529,7.4
2658,2023-11-13 01:50:00,10.18,8.0645,7.41
2659,2023-11-13 02:49:55,9.98,8.0834,7.42
2660,2023-11-13 03:49:58,9.74,8.097,7.4
2661,2023-11-13 04:50:00,9.87,8.0926,7.39
2662,2023-11-13 05:49:55,9.76,8.0935,7.39
2663,2023-11-13 06:49:58,9.69,8.0915,7.38
2664,2023-11-13 07:50:00,9.67,8.081,7.36
2665,2023-11-13 08:49:55,9.6,8.0416,7.36
2666,2023-11-13 09:49:58,9.2,7.9781,7.35
2667,2023-11-13 10:50:00,9.0,7.9511,7.32
2668,2023-11-13 11:49:55,9.85,8.032,7.32
2669,2023-11-13 12:49:58,9.98,8.0451,7.34
2670,2023-11-13 13:50:00,10.09,8.059,7.37
2671,2023-11-13 14:49:55,10.09,8.084,7.38
2672,2023-11-13 15:49:58,9.98,8.083,7.38
2673,2023-11-13 16:50:00,10.05,8.102,7.38
2674,2023-11-13 17:49:55,10.16,8.1054,7.38
2675,2023-11-13 18:49:58,10.27,8.1189,7.38
2676,2023-11-13 19:50:00,10.34,8.0901,7.39
2677,2023-11-13 20:49:55,10.52,8.0616,7.4
2678,2023-11-13 21:49:58,10.38,8.0282,7.39
2679,2023-11-13 22:50:00,9.91,7.9824,7.39
2680,2023-11-13 23:49:55,9.6,7.9325,7.36
2681,2023-11-14 00:49:58,10.27,8.0415,7.35
2682,2023-11-14 01:50:00,10.45,8.0504,7.37
2683,2023-11-14 02:49:55,10.36,8.0632,7.38
2684,2023-11-14 03:49:58,10.07,8.0707,7.38
2685,2023-11-14 04:50:00,10.0,8.0738,7.36
2686,2023-11-14 05:49:55,10.07,8.0634,7.35
2687,2023-11-14 06:49:58,10.07,8.0669,7.35
2688,2023-11-14 07:50:00,9.91,8.0687,7.34
2689,2023-11-14 08:49:55,9.85,8.0703,7.34
2690,2023-11-14 09:49:58,9.74,8.041,7.33
2691,2023-11-14 10:50:00,9.4,7.9921,7.31
2692,2023-11-14 11:49:55,9.49,7.9924,7.28
2693,2023-11-14 12:49:58,10.0,8.0452,7.3
2694,2023-11-14 13:50:00,10.05,8.0484,7.31
2695,2023-11-14 14:49:55,10.07,8.0622,7.32
2696,2023-11-14 15:49:58,9.91,8.074,7.32
2697,2023-11-14 16:50:00,10.07,8.0785,7.32
2698,2023-11-14 17:49:55,10.18,8.0787,7.32
2699,2023-11-14 18:49:58,10.16,8.0876,7.32
2700,2023-11-14 19:50:00,10.18,8.0741,7.32
2701,2023-11-14 20:49:55,10.07,8.0712,7.32
2702,2023-11-14 21:49:58,9.91,8.052,7.31
2703,2023-11-14 22:50:00,9.58,7.9959,7.29
2704,2023-11-14 23:49:55,9.18,7.9338,7.25
2705,2023-11-15 00:49:58,8.96,7.8981,7.22
2706,2023-11-15 01:50:00,9.89,8.0315,7.22
2707,2023-11-15 02:49:55,9.82,8.0625,7.24
2708,2023-11-15 03:49:58,9.67,8.0717,7.26
2709,2023-11-15 04:50:00,9.71,8.0759,7.26
2710,2023-11-15 05:49:55,9.82,8.0727,7.25
2711,2023-11-15 06:49:58,9.87,8.0627,7.26
2712,2023-11-15 07:50:00,9.78,8.0663,7.26
2713,2023-11-15 08:49:55,9.6,8.0699,7.24
2714,2023-11-15 09:49:58,9.49,8.0576,7.23
2715,2023-11-15 10:50:00,9.18,8.0161,7.22
2716,2023-11-15 11:49:55,8.91,7.9656,7.19
2717,2023-11-15 12:49:58,9.74,8.0367,7.19
2718,2023-11-15 13:50:00,9.85,8.0551,7.22
2719,2023-11-15 14:49:55,10.0,8.0607,7.23
2720,2023-11-15 15:49:58,10.07,8.0676,7.25
2721,2023-11-15 16:50:00,10.11,8.0807,7.25
2722,2023-11-15 17:49:55,10.23,8.0882,7.26
2723,2023-11-15 18:49:58,10.27,8.0896,7.27
2724,2023-11-15 19:50:00,10.27,8.0969,7.27
2725,2023-11-15 20:49:55,10.25,8.0892,7.27
2726,2023-11-15 21:49:58,10.27,8.0761,7.27
2727,2023-11-15 22:50:00,10.2,8.0505,7.25
2728,2023-11-15 23:49:55,9.85,8.0192,7.25
2729,2023-11-16 00:49:58,9.49,7.965,7.22
2730,2023-11-16 01:50:00,9.38,7.9314,7.19
2731,2023-11-16 02:49:55,9.67,8.0863,7.19
2732,2023-11-16 03:49:58,9.42,8.0682,7.18
2733,2023-11-16 04:50:00,9.25,8.0988,7.17
2734,2023-11-16 05:49:55,9.13,8.1126,7.14
2735,2023-11-16 06:49:58,9.13,8.1269,7.13
2736,2023-11-16 07:50:00,9.09,8.0968,7.12
2737,2023-11-16 08:49:55,9.07,8.098,7.12
2738,2023-11-16 09:49:58,9.09,8.0919,7.1
2739,2023-11-16 10:50:00,9.11,8.0443,7.1
2740,2023-11-16 11:49:55,8.93,7.9499,7.1
2741,2023-11-16 12:49:58,8.85,7.9106,7.08
2742,2023-11-16 13:50:00,8.87,8.0329,7.07
2743,2023-11-16 14:49:55,8.91,8.082,7.07
2744,2023-11-16 15:49:58,9.02,8.0943,7.06
2745,2023-11-16 16:50:00,9.16,8.0918,7.08
2746,2023-11-16 17:49:55,9.4,8.0972,7.09
2747,2023-11-16 18:49:58,9.58,8.1128,7.11
2748,2023-11-16 19:50:00,9.67,8.1201,7.12
2749,2023-11-16 20:49:55,9.67,8.1176,7.13
2750,2023-11-16 21:49:58,9.56,8.1065,7.12
2751,2023-11-16 22:50:00,9.71,8.0605,7.12
2752,2023-11-16 23:49:55,9.69,8.0051,7.12
2753,2023-11-17 00:49:58,9.58,7.9338,7.13
2755,2023-11-17 02:49:55,9.62,7.9804,7.11
2756,2023-11-17 03:49:58,9.58,8.0695,7.12
2757,2023-11-17 04:50:00,9.53,8.0917,7.12
2758,2023-11-17 05:49:55,9.53,8.0887,7.12
2759,2023-11-17 06:49:58,9.6,8.0728,7.11
2760,2023-11-17 07:50:00,9.65,8.0878,7.1
2761,2023-11-17 08:49:55,9.62,8.0919,7.11
2762,2023-11-17 09:49:58,9.56,8.0792,7.11
2763,2023-11-17 10:50:00,9.45,8.0837,7.1
2764,2023-11-17 11:49:55,9.27,8.0633,7.07
2765,2023-11-17 12:49:58,9.11,8.0074,7.06
2766,2023-11-17 13:50:00,9.16,8.0014,7.04
2767,2023-11-17 14:49:55,9.67,8.0894,7.06
2768,2023-11-17 15:49:58,9.91,8.0977,7.08
2769,2023-11-17 16:50:00,10.07,8.096,7.1
2770,2023-11-17 17:49:55,10.25,8.1059,7.13
2771,2023-11-17 18:49:58,10.45,8.1017,7.14
2772,2023-11-17 19:50:00,10.54,8.1064,7.16
2773,2023-11-17 20:49:55,10.58,8.1068,7.18
2774,2023-11-17 21:49:58,10.56,8.1123,7.17
2775,2023-11-17 22:50:00,10.52,8.1047,7.18
2776,2023-11-17 23:49:55,10.56,8.0676,7.17
2777,2023-11-18 00:49:58,10.61,8.0392,7.17
2778,2023-11-18 01:50:00,10.56,7.9688,7.17
2779,2023-11-18 02:49:55,10.49,7.9205,7.17
2780,2023-11-18 03:49:58,10.52,7.8935,7.17
2781,2023-11-18 04:50:00,10.4,8.0327,7.17
2782,2023-11-18 05:49:55,10.27,8.0607,7.16
2783,2023-11-18 06:49:58,10.29,8.0696,7.14
2784,2023-11-18 07:50:00,10.49,8.0523,7.14
2785,2023-11-18 08:49:55,10.52,8.0506,7.16
2786,2023-11-18 10:50:00,10.49,8.0482,7.16
2787,2023-11-18 11:49:55,10.4,8.0396,7.15
2788,2023-11-18 12:49:58,10.38,8.0059,7.14
2789,2023-11-18 13:50:00,10.52,7.9277,7.13
2790,2023-11-18 14:49:55,10.58,7.9249,7.14
2791,2023-11-18 15:49:58,10.63,8.0487,7.14
2792,2023-11-18 16:50:00,10.56,8.0731,7.14
2793,2023-11-18 17:49:55,10.72,8.0822,7.15
2794,2023-11-18 18:49:58,10.72,8.0815,7.15
2795,2023-11-18 19:50:00,10.72,8.093,7.16
2796,2023-11-18 20:49:55,10.72,8.0977,7.15
2797,2023-11-18 21:49:58,10.7,8.0962,7.15
2798,2023-11-18 22:50:00,10.67,8.0924,7.14
2799,2023-11-18 23:49:55,10.61,8.0679,7.14
2800,2023-11-19 00:49:58,10.43,8.0325,7.12
2801,2023-11-19 01:50:00,10.27,7.9705,7.11
2802,2023-11-19 02:49:55,10.18,7.8958,7.09
2805,2023-11-19 05:49:55,10.16,8.0273,7.07
2806,2023-11-19 06:49:58,9.96,8.0355,7.06
2807,2023-11-19 07:50:00,9.85,8.0503,7.04
2808,2023-11-19 08:49:55,9.74,8.0601,7.02
2809,2023-11-19 09:49:58,9.76,8.0604,7.01
2810,2023-11-19 10:50:00,9.76,8.0586,7.01
2811,2023-11-19 11:49:55,9.56,8.0511,6.99
2812,2023-11-19 12:49:58,9.45,8.0484,6.98
2813,2023-11-19 13:50:00,9.2,7.9934,6.95
2814,2023-11-19 14:49:55,9.11,7.9445,6.93
2815,2023-11-19 15:49:58,9.16,7.9138,6.91
2816,2023-11-19 16:50:00,9.96,8.052,6.93
2817,2023-11-19 17:49:55,10.09,8.0683,6.97
2818,2023-11-19 18:49:58,10.07,8.0896,6.99
2819,2023-11-19 19:50:00,10.05,8.0916,7.0
2820,2023-11-19 20:49:55,9.96,8.0907,7.0
2821,2023-11-19 21:49:58,9.98,8.0998,6.99
2822,2023-11-19 22:50:00,9.96,8.1009,6.99
2823,2023-11-19 23:49:55,9.91,8.098,6.98
2824,2023-11-20 00:49:58,9.78,8.0838,6.98
2825,2023-11-20 01:50:00,9.6,8.0355,6.95
2826,2023-11-20 02:49:55,9.36,7.979,6.94
2829,2023-11-20 05:49:55,9.47,7.988,6.84
2830,2023-11-20 06:49:58,9.45,8.0555,6.87
2831,2023-11-20 07:50:00,9.36,8.0729,6.88
2832,2023-11-20 08:49:55,9.27,8.0783,6.88
2833,2023-11-20 09:49:58,9.16,8.0762,6.87
2834,2023-11-20 10:50:00,9.16,8.0795,6.85
2835,2023-11-20 11:49:55,9.05,8.0786,6.84
2836,2023-11-20 12:49:58,8.91,8.0766,6.82
2837,2023-11-20 13:50:00,8.8,8.0733,6.82
2838,2023-11-20 14:49:55,8.45,8.0389,6.78
2839,2023-11-20 15:49:58,8.2,7.9543,6.74
2840,2023-11-20 16:50:00,8.18,7.9019,6.71
2841,2023-11-20 17:49:55,9.16,8.0711,6.73
2842,2023-11-20 18:49:58,9.22,8.0849,6.79
2843,2023-11-20 19:50:00,9.2,8.1111,6.8
2844,2023-11-20 20:49:55,8.98,8.1073,6.8
2845,2023-11-20 21:49:58,8.89,8.1122,6.79
2846,2023-11-20 22:50:00,8.85,8.1113,6.77
2847,2023-11-20 23:49:55,8.82,8.1162,6.76
2848,2023-11-21 00:49:58,8.71,8.1099,6.76
2849,2023-11-21 01:50:00,8.58,8.1004,6.74
2850,2023-11-21 02:49:55,8.27,8.075,6.71
2851,2023-11-21 03:49:58,7.8,8.0035,6.65
2852,2023-11-21 04:50:00,7.38,7.9195,6.59
2853,2023-11-21 05:49:55,7.4,7.8992,6.53
2854,2023-11-21 06:49:58,8.49,8.0559,6.57
2855,2023-11-21 07:50:00,8.4,8.0879,6.62
2856,2023-11-21 08:49:55,8.38,8.0873,6.64
2857,2023-11-21 09:49:58,8.27,8.0878,6.63
2858,2023-11-21 10:50:00,8.25,8.0893,6.62
2859,2023-11-21 11:49:55,8.27,8.0927,6.61
2860,2023-11-21 12:49:58,8.18,8.1013,6.61
2861,2023-11-21 13:50:00,8.09,8.0946,6.6
2862,2023-11-21 14:49:55,7.98,8.0783,6.58
2863,2023-11-21 15:49:58,7.74,8.0514,6.56
2864,2023-11-21 16:50:00,7.56,8.0107,6.53
2865,2023-11-21 17:49:55,7.45,7.9639,6.48
2866,2023-11-21 18:49:58,8.27,8.1121,6.5
2867,2023-11-21 19:50:00,8.22,8.1423,6.55
2868,2023-11-21 20:49:55,8.16,8.1576,6.56
2869,2023-11-21 21:49:58,8.18,8.1483,6.56
2870,2023-11-21 22:50:00,8.09,8.1393,6.56
2871,2023-11-21 23:49:55,8.02,8.1436,6.56
2872,2023-11-22 00:49:58,7.96,8.1409,6.54
2873,2023-11-22 01:50:00,7.94,8.1387,6.54
2874,2023-11-22 02:49:55,7.89,8.1338,6.53
2875,2023-11-22 03:49:58,7.67,8.1014,6.5
2876,2023-11-22 04:50:00,7.4,8.0571,6.47
2877,2023-11-22 05:49:55,7.16,7.9971,6.43
2878,2023-11-22 06:49:58,7.12,7.9788,6.37
2879,2023-11-22 07:50:00,7.43,8.077,6.37
2880,2023-11-22 08:49:55,7.45,8.1065,6.39
2881,2023-11-22 09:49:58,7.47,8.117,6.39
2882,2023-11-22 10:50:00,7.56,8.1116,6.39
2883,2023-11-22 11:49:55,7.67,8.1171,6.41
2884,2023-11-22 12:49:58,7.74,8.1267,6.41
2885,2023-11-22 13:50:00,7.89,8.1189,6.43
2886,2023-11-22 14:49:55,8.02,8.1143,6.45
2887,2023-11-22 15:49:58,7.94,8.0896,6.47
2888,2023-11-22 16:50:00,7.91,8.0914,6.46
2889,2023-11-22 17:49:55,8.07,8.0944,6.46
2890,2023-11-22 18:49:58,8.25,8.1011,6.48
2891,2023-11-22 19:50:00,8.31,8.048,6.5
2892,2023-11-22 20:49:55,8.33,8.0348,6.51
2893,2023-11-22 21:49:58,8.56,8.1152,6.52
2894,2023-11-22 22:50:00,8.69,8.0705,6.56
2895,2023-11-22 23:49:55,8.71,8.0869,6.56
2896,2023-11-23 00:49:58,8.67,8.0789,6.58
2897,2023-11-23 01:50:00,8.69,8.0826,6.58
2898,2023-11-23 02:49:55,8.67,8.0747,6.58
2899,2023-11-23 03:49:58,8.65,8.0649,6.57
2900,2023-11-23 04:50:00,8.49,8.0786,6.56
2901,2023-11-23 05:49:55,8.33,8.0303,6.54
2902,2023-11-23 06:49:58,8.2,7.9351,6.52
2903,2023-11-23 07:50:00,8.13,7.9673,6.5
2904,2023-11-23 08:49:55,8.69,8.0205,6.5
2905,2023-11-23 09:49:58,8.71,8.0641,6.53
2906,2023-11-23 10:50:00,8.69,8.0522,6.56
2907,2023-11-23 11:49:55,8.6,8.0461,6.56
2908,2023-11-23 12:49:58,8.51,8.0568,6.55
2909,2023-11-23 13:50:00,8.67,8.0553,6.55
2910,2023-11-23 14:49:55,8.78,8.0609,6.56
2911,2023-11-23 15:49:58,8.73,8.0666,6.56
2912,2023-11-23 16:50:00,8.82,8.0482,6.57
2913,2023-11-23 17:49:55,9.13,8.0242,6.57
2914,2023-11-23 18:49:58,9.31,8.0066,6.6
2915,2023-11-23 19:50:00,9.29,7.9798,6.63
2916,2023-11-23 20:49:55,9.29,7.9742,6.63
2917,2023-11-23 21:49:58,9.33,8.0682,6.64
2918,2023-11-23 22:50:00,9.29,8.0738,6.65
2919,2023-11-23 23:49:55,9.27,8.0873,6.65
2920,2023-11-24 00:49:58,9.27,8.0989,6.64
2921,2023-11-24 01:50:00,9.2,8.1081,6.64
2922,2023-11-24 02:49:55,9.16,8.1001,6.63
2923,2023-11-24 03:49:58,9.09,8.0838,6.62
2924,2023-11-24 04:50:00,9.0,8.0746,6.6
2925,2023-11-24 05:49:55,8.69,8.0081,6.58
2926,2023-11-24 06:49:58,8.38,7.9484,6.53
2929,2023-11-24 09:49:58,8.91,8.014,6.47
2930,2023-11-24 10:50:00,8.96,8.0561,6.5
2931,2023-11-24 11:49:55,8.96,8.0621,6.53
2932,2023-11-24 12:49:58,8.8,8.0505,6.53
2933,2023-11-24 13:50:00,8.8,8.0594,6.52
2934,2023-11-24 14:49:55,8.91,8.0456,6.52
2935,2023-11-24 15:49:58,8.96,8.0579,6.52
2936,2023-11-24 16:50:00,9.05,8.0504,6.54
2937,2023-11-24 17:49:55,9.25,8.0353,6.54
2938,2023-11-24 18:49:58,9.51,8.0165,6.56
2939,2023-11-24 19:50:00,9.45,7.9922,6.59
2940,2023-11-24 20:49:55,9.18,7.9639,6.59
2941,2023-11-24 21:49:58,9.09,7.9482,6.57
2942,2023-11-24 22:50:00,9.2,8.043,6.56
2943,2023-11-24 23:49:55,9.09,8.0576,6.55
2944,2023-11-25 00:49:58,8.98,8.0735,6.54
2945,2023-11-25 01:50:00,8.85,8.0729,6.52
2946,2023-11-25 02:49:55,8.76,8.078,6.49
2947,2023-11-25 03:49:58,8.71,8.0721,6.48
2948,2023-11-25 04:50:00,8.58,8.0748,6.45
2949,2023-11-25 05:49:55,8.4,8.0607,6.42
2950,2023-11-25 06:49:58,7.87,8.0182,6.36
2951,2023-11-25 07:50:00,7.4,7.9429,6.28
2952,2023-11-25 08:49:55,7.12,7.8898,6.19
2953,2023-11-25 09:49:58,7.96,8.0238,6.14
2954,2023-11-25 10:50:00,7.98,8.0559,6.2
2955,2023-11-25 11:49:55,8.02,8.0653,6.24
2956,2023-11-25 12:49:58,7.56,8.0686,6.22
2957,2023-11-25 13:50:00,7.67,8.0665,6.19
2958,2023-11-25 14:49:55,7.8,8.0796,6.19
2959,2023-11-25 15:49:58,7.8,8.0869,6.2
2960,2023-11-25 16:50:00,7.87,8.0874,6.19
2961,2023-11-25 17:49:55,7.89,8.0814,6.19
2962,2023-11-25 18:49:58,7.85,8.0656,6.18
2963,2023-11-25 19:50:00,7.78,8.0531,6.17
2964,2023-11-25 20:49:55,7.43,8.0225,6.14
2965,2023-11-25 21:49:58,7.07,7.9958,6.08
2966,2023-11-25 22:50:00,7.49,8.0587,6.02
2967,2023-11-25 23:49:55,7.94,8.0755,6.08
2968,2023-11-26 00:49:58,7.82,8.08,6.13
2969,2023-11-26 01:50:00,7.54,8.1048,6.13
2970,2023-11-26 02:49:55,7.47,8.101,6.1
2971,2023-11-26 03:49:58,7.43,8.1066,6.07
2972,2023-11-26 04:50:00,7.4,8.104,6.05
2973,2023-11-26 05:49:55,7.32,8.109,6.04
2974,2023-11-26 06:49:58,7.16,8.0957,6.01
2975,2023-11-26 07:50:00,6.87,8.0832,5.95
2976,2023-11-26 08:49:55,6.39,8.0358,5.86
2977,2023-11-26 09:49:58,6.21,8.017,5.73
2978,2023-11-26 10:50:00,7.03,8.0687,5.71
2979,2023-11-26 11:49:55,7.4,8.0855,5.83
2980,2023-11-26 12:49:58,7.6,8.0883,5.93
2981,2023-11-26 13:50:00,7.85,8.0859,6.02
2982,2023-11-26 14:49:55,7.45,8.1005,6.06
2983,2023-11-26 15:49:58,7.12,8.1149,6.0
2984,2023-11-26 16:50:00,7.27,8.1132,5.97
2985,2023-11-26 17:49:55,7.25,8.1101,5.95
2986,2023-11-26 18:49:58,7.43,8.1003,5.96
2987,2023-11-26 19:50:00,7.78,8.0878,6.0
2988,2023-11-26 20:49:55,7.67,8.0771,6.04
2989,2023-11-26 21:49:58,7.2,8.0546,6.01
2990,2023-11-26 22:50:00,6.78,8.0187,5.93
2991,2023-11-26 23:49:55,6.74,7.9988,5.84
2992,2023-11-27 00:49:58,6.87,8.1013,5.82
2993,2023-11-27 01:50:00,6.78,8.111,5.8
2994,2023-11-27 02:49:55,6.72,8.1143,5.78
2995,2023-11-27 03:49:58,6.74,8.1176,5.74
2996,2023-11-27 04:50:00,6.81,8.0987,5.73
2997,2023-11-27 05:49:55,6.87,8.1517,5.74
2999,2023-11-27 07:50:00,6.92,8.1969,5.75
3000,2023-11-27 08:49:55,6.96,8.1027,5.76
3001,2023-11-27 09:49:58,7.09,8.0811,5.78
3002,2023-11-27 10:50:00,7.27,8.0719,5.81
3003,2023-11-27 11:49:55,7.34,8.0568,5.86
3004,2023-11-27 12:49:58,7.47,8.0976,5.88
3005,2023-11-27 13:50:00,7.51,8.1073,5.91
3006,2023-11-27 14:49:55,8.05,8.1266,5.97
3007,2023-11-27 15:49:58,8.53,8.1144,6.07
3008,2023-11-27 16:50:00,8.67,8.1296,6.17
3009,2023-11-27 17:49:55,8.71,8.1207,6.22
3010,2023-11-27 18:49:58,8.78,8.1188,6.24
3011,2023-11-27 19:50:00,8.8,8.088,6.27
3012,2023-11-27 20:49:55,8.96,8.0875,6.28
3013,2023-11-27 21:49:58,8.91,8.068,6.3
3014,2023-11-27 22:50:00,8.76,8.0343,6.3
3015,2023-11-27 23:49:55,8.53,7.9912,6.28
3016,2023-11-28 00:49:58,8.4,7.9872,6.25
3017,2023-11-28 01:50:00,8.49,8.0771,6.23
3018,2023-11-28 02:49:55,8.45,8.0998,6.23
3019,2023-11-28 03:49:58,8.33,8.1009,6.22
3020,2023-11-28 04:50:00,8.27,8.077,6.18
3021,2023-11-28 05:49:55,8.29,8.0984,6.17
3022,2023-11-28 06:49:58,8.25,8.1102,6.17
3023,2023-11-28 07:50:00,8.18,8.0923,6.15
3024,2023-11-28 08:49:55,8.02,8.0878,6.12
3025,2023-11-28 09:49:58,7.76,8.0487,6.09
3026,2023-11-28 10:50:00,7.56,8.0229,6.04
3027,2023-11-28 11:49:55,7.49,8.0163,5.98
3028,2023-11-28 12:49:58,7.94,8.069,5.97
3029,2023-11-28 13:50:00,7.94,8.0956,5.99
3030,2023-11-28 14:49:55,7.87,8.116,6.0
3031,2023-11-28 15:49:58,7.87,8.129,6.0
3032,2023-11-28 16:50:00,7.85,8.1102,6.0
3033,2023-11-28 17:49:55,7.89,8.1262,5.99
3034,2023-11-28 18:49:58,7.96,8.1278,5.98
3035,2023-11-28 19:50:00,7.94,8.1371,5.99
3036,2023-11-28 20:49:55,7.89,8.1134,5.98
3037,2023-11-28 21:49:58,7.65,8.0904,5.94
3038,2023-11-28 22:50:00,7.27,8.0736,5.86
3039,2023-11-28 23:49:55,6.89,8.0313,5.75
3040,2023-11-29 00:49:58,6.58,7.9964,5.61
3041,2023-11-29 01:50:00,6.5,7.9878,5.44
